date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2017-02-17,31.303914136430244,31.473060861392895,31.303914136430244,31.447572708129883,88792800,0.002733807734210947,0.02724831019692342,0.055999957472002704,0.004944575386077401,-0.5062617118779895,89.4597972512536,1.04346996436038,0.9270984916894364,0.007220099244370948,1
2017-02-21,31.56572376471665,31.686213464017555,31.507796500614244,31.67462730407715,98028800,0.007220099244370948,0.025583025889281075,0.05374646469543265,0.004800651997440757,-0.398644840982699,90.34386967259097,1.052456768926266,0.9521701471368024,0.0029994049965715863,1
2017-02-22,31.612068325378953,31.771948157478988,31.537923257732565,31.76963233947754,83347600,0.0029994049965715863,0.015478879373833632,0.04694313009052209,0.004596435026688482,-0.5740425603711343,90.69553636071822,1.055082652604682,0.9727526482303783,-0.004229776152006592,0
2017-02-24,31.49158529777729,31.665367126464844,31.345607430287636,31.665367126464844,87106400,0.0009518880519840955,0.009678376347731055,0.03201920544370562,0.005307555459617621,-0.4809868916299567,86.10490802507515,1.0088037559596614,0.9898259001152233,0.0019761745914834705,1
2017-02-28,31.762681887623124,31.846097299887557,31.674631303677316,31.74182891845703,93931600,0.0004376425494361236,0.0021216228918732316,0.027758926314524368,0.004699895640502089,-0.3778556063710112,86.5712645469231,0.9513559860331142,0.9809194363134771,0.02043978257238077,1
2017-03-01,31.950378968387813,32.474040446954064,31.88318486126443,32.390625,145658400,0.02043978257238077,0.019546737396479275,0.03532817836062496,0.0066791399927512846,0.29154742442215026,89.87072720135335,0.9680670733835939,0.9783489637275005,-0.005937457602206986,0
2017-03-02,32.43928301264,32.50416129581718,32.15196237599731,32.198307037353516,104844000,-0.005937457602206986,0.01779828076525347,0.02545974484612068,0.00731325026816162,-0.011781535323024029,83.33447058812291,0.9547860983800227,0.973636390658005,0.0059007702420907915,1
2017-03-03,32.15659271978866,32.39988801296421,32.112567419472995,32.388301849365234,84432400,0.0059007702420907915,0.022830454484015217,0.03272979256243258,0.007255464414365464,-0.7925845841729873,84.53139970531012,0.9486563041259686,0.9686403733515978,-0.0031476730363320105,0
2017-03-06,32.293305057013676,32.385990843979386,32.11489154635704,32.286354064941406,87000000,-0.0031476730363320105,0.017599963449633327,0.026672371969575837,0.007534892494750862,-0.6495204192217021,81.16296633013383,0.9249102739258674,0.9598943534664518,0.001291873954502476,1
2017-03-07,32.22147619237555,32.43464820171065,32.158913727326784,32.32806396484375,69785200,0.001291873954502476,0.018468849034903645,0.02062965585967569,0.007367701233055049,-1.2546926015785127,81.48798597483308,0.8990928317507496,0.9477340491233114,-0.0037273700447265634,0
2017-03-08,32.1959791453505,32.39293329708325,32.16585936617749,32.20756530761719,74828800,-0.0037273700447265634,-0.005651625814037664,0.01378464073679142,0.007577338876821115,-1.0011607666143074,77.33644757467457,0.8590069903618485,0.9299886373710189,-0.0023021383343874158,0
2017-03-09,32.147324553957766,32.15890718146733,31.75573557579858,32.133419036865234,88623600,-0.0023021383343874158,-0.0020152612500092815,0.015747151329700948,0.007441635641016258,-0.3484619400552703,74.81080667586512,0.8118966486967452,0.9063702396361641,0.003317115768907364,1
2017-03-13,32.17281399086994,32.30720217442387,32.16586299984476,32.253910064697266,69686800,0.00043116478978655337,-0.001004882749500946,0.016577394800469936,0.0074692436885228876,-1.1022903015094732,76.184035022189,0.737017930985914,0.8513585205228498,-0.0015087811964491493,0
2017-03-14,32.277075220046925,32.35817127585512,32.17048748867623,32.20524597167969,61236400,-0.0015087811964491493,-0.0037991137761179683,0.014599569999987905,0.0075300504982586305,-1.3448904114302318,74.3033204106962,0.6955762925820146,0.8202020749346828,0.010576598251779146,1
2017-03-15,32.302572611616505,32.613062016013366,32.214522005509565,32.545867919921875,102767200,0.010576598251779146,0.01050382446091569,0.0047928349614085874,0.004986394729780825,0.5655641221917946,78.33484573235947,0.6823530983352413,0.7926322796147944,0.0016373048103872634,1
2017-03-16,32.60610641651455,32.67561985700658,32.499518669680036,32.59915542602539,76928000,0.0016373048103872634,0.014493832375130689,0.0124493622663715,0.004447877398117458,-0.6028025849911154,78.89275225684077,0.6684677973657074,0.767799383164977,-0.004975500466727456,0
2017-03-17,32.67098323211855,32.67098323211855,32.41378598865446,32.43695831298828,175540000,-0.004975500466727456,0.0061088383457423845,0.0015022851105113144,0.004512730878192787,3.1758805240090235,72.75166850395333,0.6370323326331615,0.741645973058614,0.010500927067768062,1
2017-03-20,32.53196178862959,32.78684325645368,32.492571659166025,32.7775764465332,86168000,0.010500927067768062,0.016235748806440187,0.01521455103303837,0.00538174401706486,-0.20677294734995647,76.83048513933913,0.6323155964715497,0.7197798977412012,-0.011452386369653844,0
2017-03-21,32.9281755471775,33.08805536859066,32.3767068380944,32.40219497680664,158119600,-0.011452386369653844,0.006115432414338429,0.0022930854146883117,0.0067721871277576055,2.095255128265621,65.24008261357274,0.591469311620628,0.6941177805170866,0.011298744614018252,1
2017-03-22,32.404517669781505,32.81000857751978,32.38366116461315,32.7682991027832,103440800,0.011298744614018252,0.006834390879008501,0.017410002582014528,0.007427043321699713,0.2580780534152785,69.99435808505464,0.5819317331216496,0.6716805710379992,-0.0035355010522102326,0
2017-03-23,32.73122699421008,32.80537560511284,32.58061748976435,32.65244674682617,81385200,-0.0035355010522102326,0.0016347454436882458,0.01615227154525578,0.007511613349368499,-0.46771953228934643,66.87713285858696,0.558585787291161,0.6490616142886315,-0.001986881929538442,0
2017-03-24,32.78684017318899,32.84245163428481,32.52037610192273,32.58757019042969,89582400,-0.001986881929538442,0.004643218269362093,0.010780421284916075,0.007566228410612936,-0.201310446121004,65.12793060064106,0.5287538162608136,0.625000054683068,0.0017063819645364298,1
2017-03-27,32.29792922293828,32.72195727284184,32.11951223748594,32.6431770324707,94300400,0.0017063819645364298,-0.0041003462925861545,0.012068830321428248,0.00756447620252825,-0.06770928361900957,65.9499928708239,0.5037913783085628,0.6007583194081669,0.02072707550928099,1
2017-03-28,32.65013536277833,33.375382557814326,32.58293773307159,33.31977462768555,133499200,0.02072707550928099,0.02831844112831572,0.03460705305545386,0.009651466553350533,1.1287688158595106,73.9857274446832,0.5324662977271117,0.5870999150719559,0.0022250643104837486,1
2017-03-29,33.2919607026795,33.479648037448705,33.17842551017487,33.39391326904297,116760000,0.0022250643104837486,0.01909205492471311,0.0260569283697607,0.009321952017636564,0.6746044482516491,74.69056602096714,0.5547786043003384,0.5806356529176324,-0.0013183666372934555,0
2017-03-30,33.41013447448423,33.481963727164825,33.25025463562735,33.34988784790039,84829200,-0.0013183666372934555,0.021359535672223817,0.023029198519531446,0.009402884722839623,-0.3736952370776389,73.4184498618629,0.5624254934696964,0.5769936210280452,-0.0018756706483394892,0
2017-04-03,33.2989273257424,33.39392540109384,33.14599842063795,33.296607971191406,79942800,0.00027859031695243175,0.020017381827471148,0.015834957337521605,0.008770274253796666,-0.5122613453438929,71.6685665482767,0.5471719687468237,0.567833066942574,0.007445833227358811,1
2017-04-04,33.192330122790196,33.57233292308607,33.17379296965375,33.54452896118164,79565600,0.007445833227358811,0.006745373761002149,0.035254833359057214,0.007601905278331013,-0.5479244656893216,74.61971206259679,0.5530000451859678,0.5648664625912527,-0.005180874002686298,0
2017-04-05,33.417080086884525,33.704400586971246,33.32207852609783,33.3707389831543,110871600,-0.005180874002686298,-0.0006939673617154529,0.018384838300011808,0.007508259001968866,0.4568628843166348,69.1797348218589,0.537400619132562,0.5593732938995146,-0.00249933155683868,0
2017-04-06,33.43330878973279,33.48660443522977,33.23867396920681,33.28733444213867,84596000,-0.00249933155683868,-0.0018756706483394892,0.019443801569761776,0.007432468196579903,-0.4339941262244152,66.66779485449896,0.5124012693044833,0.5499788889805084,-0.002228034941253676,0
2017-04-07,33.303535471609074,33.407803820411566,33.1969513054906,33.21316909790039,66688800,-0.002228034941253676,-0.002228034941253676,0.019197470195382316,0.007447045835040217,-1.0073137109774848,64.42753756377726,0.4810592296503202,0.5361949571144708,-0.0011855329149625948,0
2017-04-10,33.27343055135499,33.338308821141986,33.11123134128695,33.17379379272461,75733600,-0.0011855329149625948,-0.0036884891870384573,0.016255058744009343,0.007512474563533488,-0.7204058379482404,63.21304154479375,0.44788029412776353,0.5185320245171294,-0.010756170058775494,0
2017-04-11,33.120509271706126,33.21551087979616,32.453185731797475,32.81697082519531,121517600,-0.010756170058775494,-0.021689323371577918,-0.01509025220334026,0.004691526067193943,0.7460447552395807,53.39091590403231,0.3883168424581456,0.4924889881053327,0.0012001945419453097,1
2017-04-12,32.810016452433096,32.93745365411478,32.67330536938388,32.85635757446289,81400000,0.0012001945419453097,-0.01541414497746274,-0.016097415425655015,0.004611390409878801,-0.6045649548455657,54.236200382379415,0.3403670202373945,0.4620645945317451,-0.005289270514427069,0
2017-04-13,32.88184139165964,32.990744958668515,32.68257141113281,32.68257141113281,71291600,-0.005289270514427069,-0.01816796211355043,-0.020009555648613397,0.004752123383726925,-0.9345007589823533,49.93319926862512,0.28505738557956306,0.4266631527413087,0.005530058803343785,1
2017-04-17,32.782208339141,32.8748941170724,32.64086562144642,32.86330795288086,66328400,0.005530058803343785,-0.01053380795997716,-0.012738373209031595,0.005318517261434017,-1.1241896501423434,54.01899039431607,0.25289283884373503,0.391909089961794,-0.004442061498198702,0
2017-04-18,32.765987588904714,32.91196193065789,32.69647414561241,32.71732711791992,58790000,-0.004442061498198702,-0.013759857484397675,-0.01739759358588977,0.005375144634314106,-1.3170737919581705,50.43864989043366,0.21316553090460388,0.35616037815035606,-0.0036827894710884657,0
2017-04-19,32.87488985220922,32.90269381418117,32.5435439844415,32.59683609008789,69313600,-0.0036827894710884657,-0.006707954133853611,-0.028251786519060573,0.00430798153296774,-0.8992675578022508,47.63241500686824,0.16999909048814743,0.3189281206179143,0.012510495824197942,1
2017-04-20,32.721953339254924,33.11585802935843,32.70805136151945,33.004638671875,93278400,0.012510495824197942,0.004513010825258235,-0.010970698355349806,0.006380189656350038,0.32068475273931113,56.4614708605768,0.16677317827606686,0.2884971321495448,-0.0011932545289118357,0
2017-04-21,33.0046458613355,33.06025378439057,32.867938336357916,32.96525573730469,69283600,-0.0011932545289118357,0.008649390606872087,-0.009675713307529477,0.006361343391551436,-0.8429934161716468,55.48850516228815,0.15920354653990643,0.26263841502761714,0.009629996329402202,1
2017-04-24,33.250271880836976,33.354540318987496,33.17612323599981,33.282711029052734,68537200,0.009629996329402202,0.01276204686312199,0.0020938059523123442,0.00715330622123196,-0.8131378912589472,61.28057072779931,0.17678270681152952,0.24546727338439964,0.006195512754756161,1
2017-04-25,33.34525598536003,33.574645721640984,33.33598564182538,33.488914489746094,75486000,0.006195512754756161,0.02358344766506182,0.009499085301802213,0.007368338801360568,-0.4295899865730483,64.51095143938312,0.20499021435245623,0.23737186157801096,-0.005881020872959497,0
2017-04-28,33.386979168230106,33.435639657919,33.19697945483976,33.28502655029297,83441600,-0.0009732114948871606,0.009700237593680106,0.018433529344479282,0.006280296700315211,0.30929160058586597,58.974325104717224,0.20908219323058574,0.22400739202115977,0.020396494400874765,1
2017-05-01,33.62099588847258,34.10758293593288,33.58855675197522,33.963924407958984,134411600,0.020396494400874765,0.020467484704344452,0.033490738566433365,0.00858570397955373,2.6464338678747534,69.19086300851556,0.2586731158624431,0.23094053678941645,0.00634462705927441,1
2017-05-02,34.18636383291965,34.31380456283851,34.0241681473869,34.179412841796875,181408800,0.00634462705927441,0.020618714060206544,0.044688422089228075,0.00816783095139646,3.16348811911439,71.60772790912785,0.31176852158258583,0.24710613374805035,-0.003050694157363809,0
2017-05-03,33.73452922463498,34.17477866476059,33.42867503116293,34.07514190673828,182788000,-0.003050694157363809,0.02352448738663293,0.04535120563740591,0.008100400253810884,2.4733189433610447,68.79546052321376,0.3414966592038695,0.2659842388392142,-0.0036038803509932382,0
2017-05-04,33.950023353836144,34.09368188573626,33.78550831278859,33.95233917236328,93487600,-0.0036038803509932382,0.01905571006083151,0.028714160755102247,0.007925082229763965,0.07491416088789632,65.53127534194036,0.3511000057752014,0.28300739222641164,0.016583857672945568,1
2017-05-05,34.00563692426587,34.52003157068391,34.00563692426587,34.51539993286133,109310800,0.016583857672945568,0.03696477095216655,0.04702357560667858,0.008853550235419417,0.47105515609279497,72.0739634468858,0.39953938349019325,0.30631379047916796,0.02718831388797871,1
2017-05-08,34.531614041197315,35.61369533801015,34.531614041197315,35.45381546020508,195009600,0.02718831388797871,0.0438668698690472,0.06523219906146371,0.011343817636023188,2.2553870475008857,79.17035386425835,0.5077966658357411,0.3466103655504826,0.006404666233771117,1
2017-05-09,35.6530778189412,35.88710627097497,35.555760421941116,35.680885314941406,156521600,0.006404666233771117,0.043929147644936384,0.06545362423934242,0.011343598592325015,1.218989640709739,80.46399254076984,0.6049406029135156,0.3982764130230892,-0.004740777011459807,0
2017-05-10,35.597464952748,35.6692941975358,35.245266182343556,35.5117301940918,103222800,-0.004740777011459807,0.042159421999925284,0.06667568817762315,0.011211198014501598,0.03850647337176527,76.64519709671887,0.6606627593264633,0.4507536822837641,0.008648875567758951,1
2017-05-11,35.46986834610747,35.846789014559334,35.43729530564325,35.81886672973633,109020400,0.008648875567758951,0.05497493259293229,0.07507822902986838,0.011036509704171525,0.1392908460820244,78.62850748062446,0.7212917193672084,0.504861289700453,0.013965300918527657,1
2017-05-12,35.993354134015604,36.39353910020161,35.98637445264443,36.319087982177734,130108000,0.013965300918527657,0.05225748659511131,0.09115394356980189,0.010797699515599302,0.5558480813725268,81.39905070067721,0.8004768823361417,0.5639844082275908,-0.002562696470507664,0
2017-05-15,36.298138911690145,36.44704467136465,36.074782047275065,36.22601318359375,104038800,-0.002562696470507664,0.021780384236935513,0.06660269138700237,0.010497939843481147,-0.08654201704366093,79.33810500430288,0.8459695260021292,0.6203814317824985,-0.0014768704709305913,0
