date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2016-10-26,26.23762299007757,26.556670148864704,26.008092559227645,26.531421661376953,264536800,-0.02249460988239882,-0.013063365531866156,-0.014913640594370059,0.00854625983309884,2.509361810983082,53.030334154226665,0.35340876483939,0.40537105676381074,-0.009603018122219864,0
2016-10-27,26.485511683600915,26.593391247584655,26.189417269000195,26.276639938354492,138248000,-0.009603018122219864,-0.022039959667790265,-0.021371099273046368,0.008923696263264369,0.12220731559722883,48.10237051537502,0.288568553606833,0.38201055613241525,-0.006638538145354089,0
2016-10-28,26.136631377427225,26.444201321097932,26.04022726341292,26.102201461791992,151446800,-0.006638538145354089,-0.024699595136622232,-0.03323964130656998,0.008584627244050427,0.3661557736169799,45.01785720604889,0.22056396771757036,0.34972123844944625,-0.0015831119911617897,0
2016-10-31,26.086127234779646,26.219255271367068,25.982837516250328,26.06087875366211,105677600,-0.0015831119911617897,-0.034934229787318194,-0.03411345164355595,0.008558224343691613,-0.5247030696531548,44.29327258458745,0.1614740736490461,0.31207180548936625,-0.018055307732200876,0
2016-11-02,25.56968311536505,25.787736262531958,25.530663373438795,25.613292694091797,113326800,0.0008968667353521642,-0.03460534376948676,-0.0472166470463361,0.009808071539558242,-0.46115635664222265,37.532843678864985,0.00964823267878856,0.2137840312175639,-0.010718427682950504,0
2016-11-03,25.60407405104614,25.71481333542487,25.274160259378807,25.33875846862793,107730400,-0.010718427682950504,-0.03569259509308842,-0.05694589140458828,0.009845413532874674,-0.5599033627597806,33.79559998170565,-0.06419229407502769,0.1581887661590456,-0.009014357528867367,0
2016-11-04,25.038826673163616,25.435646104907963,24.94192939615679,25.1103458404541,123348000,-0.009014357528867367,-0.03799892598291965,-0.061759963032137266,0.0098692390149345,-0.28865472493238203,31.027422406707828,-0.1395339729065519,0.0986442183459261,0.014425312226240106,1
2016-11-07,25.39643606009379,25.495640957210142,25.253395908851616,25.472570419311523,130240000,0.014425312226240106,-0.02257438591812322,-0.05671999692047003,0.010898941819597135,-0.1400323761538859,39.49172269228934,-0.16807681501206773,0.04530001167432734,0.00588695004246742,1
2016-11-08,25.44949451882272,25.774794865704806,25.30876196934211,25.622526168823242,97016800,0.00588695004246742,0.0012576854726444875,-0.05598132817304369,0.010988623017741643,-0.742269862892514,42.63053464344213,-0.1765617532816961,0.0009276586831226535,-0.0016207142949129505,0
2016-11-09,25.35029049985817,25.682511842437588,24.92809459719402,25.58099937438965,236705600,-0.0016207142949129505,-0.0012608031340538561,-0.035822516377660985,0.009293566500312139,2.0690492485587333,41.981072254995404,-0.18451007594597613,-0.0361598882426971,-0.027868123104329512,0
2016-11-10,25.629443015686064,25.629443015686064,24.415915840244146,24.868104934692383,228538000,-0.027868123104329512,-0.018574451250966573,-0.05360407597647798,0.012003650522698042,1.6711060387047105,32.755406398278126,-0.24550378745713175,-0.07802866808558404,0.0059376214953632545,1
2016-11-11,24.71353427888251,25.117274793064155,24.582030296098672,25.015762329101562,136575600,0.0059376214953632545,-0.0037667148016798935,-0.041622509667651686,0.012510921343355876,-0.024025661577431124,35.89760138220265,-0.27871418196506426,-0.11816577086148009,-0.025085273384151674,0
2016-11-14,24.84965284456841,24.87272338015487,24.0121802576136,24.388235092163086,204702000,-0.025085273384151674,-0.04256874391939536,-0.06418216658423237,0.014079801965604568,1.1144983652753928,29.572999450789524,-0.35161664463200637,-0.16485594561558536,0.013243697883831729,1
2016-11-15,24.586642517178138,24.84272948610668,24.4920528022613,24.711225509643555,129058000,0.013243697883831729,-0.03556638612349361,-0.03435343197799101,0.01469634043246166,-0.2932706218286396,35.83887121124501,-0.3789613140491852,-0.20767701930230537,0.026888345520025503,1
2016-11-17,25.334131193409586,25.458714148902605,25.108037569127262,25.366430282592773,110528000,-0.0003640966708230442,0.020038734322903595,0.0010920745781253238,0.017210173961334535,-0.7824201715093253,46.28892067280163,-0.3117640909641324,-0.2501561066317478,0.0010008034248381037,1
2016-11-18,25.313376923756156,25.502558122457543,25.29953495512426,25.391817092895508,113715600,0.0010008034248381037,0.015032712529270853,0.011209373786797538,0.0169002213013105,-0.7575832866351695,46.677006667182255,-0.2816645388015786,-0.256457793065714,0.015173716678716698,1
2016-11-22,25.82785786808237,25.936291321026165,25.70096904285567,25.79325294494629,103862000,0.0006264323832245733,0.043786878755991854,0.0066631515955200005,0.016890628252676836,-0.8907217729012715,52.53527766090388,-0.17522347509019554,-0.2350396301314286,-0.005098463790791041,0
2016-11-23,25.691738496555917,25.726345177193878,25.454108655100914,25.661746978759766,109705600,-0.005098463790791041,0.011273692685122016,0.003156546121921844,0.016981412831891158,-0.723639266937636,50.43654458090115,-0.14539443363382176,-0.21711059083190726,0.005034433252025128,1
2016-11-25,25.63867066419423,25.809396459189642,25.597143005974885,25.790939331054688,45903600,0.005034433252025128,0.016735072445460464,0.03710915643897339,0.013769761169673477,-1.8059088557814704,52.446403516220585,-0.11006124275263574,-0.19570072121605298,-0.0019679216203664085,0
2016-11-29,25.557931113372753,25.846317232200608,25.394128009098832,25.714813232421875,114115200,-0.0009856786859395728,-0.0024165668797222484,0.0543941837220141,0.009997539821913107,-0.44559395135842034,51.097808719653024,-0.0667271151390878,-0.1522215773979658,-0.008433709381301058,0
2016-11-30,25.74710795755204,25.88553291901066,25.44026475687003,25.497941970825195,144649200,-0.008433709381301058,-0.011449155899467711,0.031836400055295755,0.01043747880880126,0.17924240628066926,47.18894871116168,-0.0688149970233205,-0.13554026132303673,-0.009319309573830314,0
2016-12-01,25.46334372898213,25.59484774088335,25.154192865812124,25.260318756103516,148347600,-0.009319309573830314,-0.015643059024333494,-0.004545721379306977,0.007024174180482888,0.21845880407121723,43.28209079698943,-0.08862228346855616,-0.12615666575214063,0.003744577980655306,1
2016-12-02,25.186489721166257,25.398741482769974,25.112662944948916,25.354907989501953,106112000,0.003744577980655306,-0.01690637692391883,-0.0004542339210703572,0.007147754995534978,-0.6142661042295516,45.22610079951092,-0.09558529231018298,-0.1200423910637491,-0.007188522556595189,0
2016-12-05,25.37797440450377,25.38489538862343,24.97423390261394,25.172643661499023,137298000,-0.007188522556595189,-0.022048836370076375,-0.008631656040788305,0.00747894556749588,-0.012179884306425106,42.222986338657876,-0.1144909545503161,-0.1189321037610625,0.007698302319757655,1
2016-12-06,25.26261203309943,25.461021729606646,25.191092872789277,25.366430282592773,104782000,0.007698302319757655,-0.013547947896034196,-0.015931775253582692,0.005909176920743342,-0.6240378240943344,46.30542740174004,-0.11253958106658501,-0.11765359922216702,0.00982283674008766,1
2016-12-07,25.207246739718297,25.652514842858533,25.184176209226976,25.6156005859375,119994800,0.00982283674008766,0.004614435755126101,-0.00688755153869014,0.006921220032573115,-0.35329568831166636,51.09076796118654,-0.08985139153397981,-0.11209315768452957,0.009817384306362475,1
2016-12-08,25.576385116091817,25.93859796658698,25.516400317872215,25.86707878112793,108273200,0.009817384306362475,0.02402028378512866,0.008001474043763057,0.007447861306362372,-0.5132936577907131,55.41001935514562,-0.05099085833473538,-0.09987269781457074,0.016321949617451148,1
2016-12-09,25.910917461159077,26.462311622530088,25.910917461159077,26.28927993774414,137610400,0.016321949617451148,0.036851719147593,0.019322313169470418,0.00887564321493538,0.2778553765515754,61.54939958617433,0.01371638510795492,-0.07715488123006561,-0.005704572407737696,0
2016-12-12,26.137003255671797,26.53151513912904,25.952435489766913,26.139310836791992,105497600,-0.005704572407737696,0.0384014960165453,0.015505951344434,0.009133861911253309,-0.5064062331667596,58.46985620748294,0.0522932841952759,-0.05126524814499731,0.016681641037300965,1
2016-12-14,26.54075075181511,26.80837214726334,26.526908781755292,26.57535743713379,136127200,0.0,0.03746766928131984,0.04225499718923875,0.009466660826819271,0.3293986920109703,64.0949956104723,0.16584139434332457,0.019031441616820653,0.00546926209962284,1
2016-12-15,26.61919255193671,26.930650978624335,26.58458762467741,26.720705032348633,186098000,0.00546926209962284,0.033000489094404006,0.05781345399262827,0.008191458534976145,2.1837274998089247,65.88150003631685,0.21404272368852872,0.05803369803116227,0.0012948499733571595,1
2016-12-16,26.870658756030995,26.877579739572983,26.68147757848539,26.75530433654785,177404400,0.0012948499733571595,0.01772678445006126,0.05523176607959779,0.008291336244281841,1.6439202871602723,66.31121322303858,0.25212812309808896,0.09685258304454761,0.005777443354956446,1
2016-12-19,26.716086992101552,27.080605657266887,26.70455084490443,26.909881591796875,111117600,0.005777443354956446,0.02947938298052888,0.06901293140517128,0.007016041590334915,-0.4312143687225051,68.23601764651795,0.29142480541208116,0.13576702751805433,0.00265761247381735,1
2016-12-21,26.946797583589138,27.085222557991226,26.942182420346608,27.00678062438965,95132800,0.0009407591094683365,0.016233956148150597,0.054309873929556884,0.007171695537684868,-0.8306428308489758,69.43855290199235,0.34891183512876367,0.2086087377541086,-0.006577923773376071,0
2016-12-22,26.842974047670534,26.87988830814205,26.679170977208024,26.829132080078125,104343600,-0.006577923773376071,0.004057791424224355,0.03719218962027093,0.007870741683922797,-0.544710020994281,64.36014770883216,0.3498145521078797,0.23684990062486283,0.001977791857241895,1
2016-12-23,26.667635217405774,26.88219451904297,26.667635217405774,26.88219451904297,56998000,0.001977791857241895,0.004742617796418935,0.022553473609886465,0.006499703997555928,-2.0505620563736264,65.17931801012183,0.35076821949204273,0.2596335643982988,0.006350924066192087,1
2016-12-27,26.88219547220978,27.177504290227766,26.875274488067834,27.052921295166016,73187600,0.006350924066192087,0.00531550846410056,0.03495158935437903,0.005955236396757851,-1.4161008226063303,67.74791086167266,0.3611372661704557,0.27993430475273023,-0.004264032586546507,0
2016-12-29,26.866045032102345,27.01831371885434,26.85451064563767,26.930644989013672,60158000,-0.0002569559548887268,-0.002819130367105571,0.013369060142289557,0.004226953942935288,-1.5017586649820251,64.08579462598027,0.34726592927766475,0.3055621116709429,-0.007795578485056076,0
2016-12-30,26.912193843973217,27.039082684318878,26.630728701135972,26.720705032348633,122345200,-0.007795578485056076,-0.004041392297218782,0.0,0.0048251233975739214,0.2213403232445521,57.882548395232625,0.3197624165437425,0.30840217264550285,0.0028490982269335774,1
2017-01-03,26.71608719519183,26.838362611667527,26.476149765052995,26.79683494567871,115127600,0.0028490982269335774,-0.0031753201288603483,0.0015522383378061555,0.004895609060683091,0.009406868118512808,59.41663615182764,0.30064310573245834,0.30685035926289395,-0.0011193472908428426,0
2017-01-04,26.72761989905105,26.879888584810086,26.7045493661033,26.7668399810791,84472400,-0.0011193472908428426,-0.010574876959333568,-0.005315579343217136,0.0044858908823845415,-0.7618027455407468,58.51233466054834,0.27984469574720805,0.30144922655975676,0.005085462085705705,1
2017-01-05,26.74377204586778,26.96063894901325,26.71839392910952,26.90296173095703,88774400,0.005085462085705705,-0.0012846381619031622,-0.002907036133053098,0.00473593560763247,-0.6154922193911857,61.38463090041002,0.27121924693709687,0.2954032306352248,0.01114818254649097,1
2017-01-06,26.942178737053393,27.26055807083818,26.870659558093067,27.202880859375,127007600,0.01114818254649097,0.010108776469051728,0.007261148143227869,0.00596820968001134,0.4161363350669459,66.83312098990697,0.2852957716811808,0.293381738844416,0.009159422314064525,1
2017-01-09,27.21210613589418,27.553555983052966,27.209800314886703,27.452043533325195,134247600,0.009159422314064525,0.02736973070475468,0.023217726588688592,0.005898695594248075,0.5724844739879361,70.55065625709227,0.3129493787709343,0.29729526682971963,0.0010085614471759818,1
2017-01-10,27.40128868367026,27.542021219612735,27.292857005309397,27.4797306060791,97848400,0.0010085614471759818,0.02548419101676469,0.022227950423201026,0.00591277059416935,-0.3575958402279645,70.940435169497,0.3332575909410451,0.3044877316519847,0.005373181485238021,1
2017-01-11,27.39436775951871,27.66891184829332,27.36206866203567,27.627384185791016,110354400,0.005373181485238021,0.03214963758591649,0.021234782164824884,0.0058444981390292665,-0.02435766449301467,72.9933241868011,0.35714940921725713,0.3150200671650392,-0.004175300485905642,0
2017-01-12,27.43128380620905,27.523567702243422,27.272094129553977,27.51203155517578,108344800,-0.004175300485905642,0.022639508255996033,0.021325786517820466,0.005833788442670416,0.01262973391982288,68.89833020816475,0.36259607227099266,0.3245352681862299,-0.0017609954584744125,0
2017-01-13,27.479732542398075,27.59739455421782,27.41051918011142,27.46358299255371,104447600,-0.0017609954584744125,0.009583622209956566,0.019789277373692737,0.0059208375979573945,-0.05737898479869831,67.19329197753808,0.3588664093002656,0.33140149640903704,0.008064615263451591,1
2017-01-18,27.685065912972252,27.8004203542763,27.61816012579561,27.682758331298828,94852000,-8.33623379153936e-05,0.007388272036946919,0.03306074718958496,0.005204993259110151,-0.2215766978063516,70.6700681902135,0.3734767052132142,0.3459159532933885,-0.0017501349411157552,0
2017-01-19,27.546641026656253,27.705828959267983,27.539720041782147,27.634309768676758,102389200,-0.0017501349411157552,0.00025067819809398983,0.03240837499722993,0.005267544676387393,0.13697189573919316,68.77742959855969,0.36845347473838785,0.35042345758238835,0.0018367187345242897,1
2017-01-24,27.581245247686446,27.708134066106123,27.569709100480594,27.678142547607422,92844000,-0.0009162370170495704,-0.0002500870137460698,0.008236145116401028,0.0035956609660259685,-0.33794914485670835,68.87897495139136,0.3477696464798363,0.3529677923734933,0.015920469801571357,1
2017-01-27,28.178776342007385,28.22722498506414,28.054193362646295,28.13494110107422,82251600,8.203611188961624e-05,0.016249730967000442,0.022641350372442748,0.005564941898018885,-1.1570875222600925,76.45106006895557,0.39263859093457754,0.3683268271462638,-0.002623855554528154,0
2017-01-30,27.899623575491066,28.061119079589844,27.837332955386962,28.061119079589844,121510000,-0.002623855554528154,0.01290787108735203,0.021757397321323424,0.005640312552231684,0.7177429299597591,72.88291982134695,0.38802576244647824,0.37226661420630675,-0.002302185383630917,0
