date,close,prob,signal,ret_next,signal_prev,flip,strategy_ret,equity
2018-07-11,44.3927116394043,0.5800309013280637,0,0.016766026915389087,0,0,0.0,1.2403712358292707
2018-07-12,45.137001037597656,0.5340988608252373,0,0.001570434520689501,0,0,0.0,1.2403712358292707
2018-07-13,45.2078857421875,0.5754648168586283,0,-0.0021950934674072053,0,0,-0.0,1.2403712358292707
2018-07-16,45.10865020751953,0.5288858529296393,0,0.002828423465546903,0,0,0.0,1.2403712358292707
2018-07-17,45.236236572265625,0.5572758683675858,0,-0.005484463007175977,0,0,-0.0,1.2403712358292707
2018-07-18,44.98814010620117,0.5467722729464456,0,0.007773095580559719,0,0,0.0,1.2403712358292707
2018-07-19,45.33783721923828,0.5495555322488885,0,-0.002292882094989679,0,0,-0.0,1.2403712358292707
2018-07-20,45.233882904052734,0.571891375001282,0,0.000887770749206096,0,0,0.0,1.2403712358292707
2018-07-23,45.27404022216797,0.545482705542154,0,0.007254608445779853,0,0,0.0,1.2403712358292707
2018-07-24,45.60248565673828,0.5265903353920218,0,0.009429819168110143,0,0,0.0,1.2403712358292707
2018-07-25,46.032508850097656,0.49206357162931985,0,-0.0031310634676998683,0,0,-0.0,1.2403712358292707
2018-07-26,45.88837814331055,0.5943737850454416,1,-0.01663155397339,0,1,-0.01713155397339,1.219121749055621
2018-07-27,45.12518310546875,0.6081909861560663,1,-0.005602446671382655,1,0,-0.005602446671382655,1.2122916844706142
2018-07-30,44.872371673583984,0.5635419778804033,0,0.002000676186725059,1,1,-0.0005,1.211685538628379
2018-07-31,44.9621467590332,0.607929819676251,1,0.058910248344788085,0,1,0.058410248344788085,1.282460391855451
2018-08-01,47.610877990722656,0.5263792445341693,0,0.029230570280715185,1,1,-0.0005,1.2818191616595234
2018-08-02,49.00257110595703,0.5501693982290075,0,0.0028932571368074367,0,0,0.0,1.2818191616595234
2018-08-03,49.14434814453125,0.585805601840691,0,0.005192466041796795,0,0,0.0,1.2818191616595234
2018-08-06,49.39952850341797,0.5925974282712482,1,-0.009374901060171581,0,1,-0.009874901060171581,1.2691613242611035
2018-08-07,48.9364128112793,0.6007809057647047,1,0.0006760787618895758,1,0,0.0006760787618895758,1.270019377277848
2018-08-08,48.96949768066406,0.5872650913074988,0,0.007864729151378924,1,1,-0.0005,1.2693843675892091
2018-08-09,49.35462951660156,0.5544987884895981,0,-0.0029784310118550206,0,0,-0.0,1.2693843675892091
2018-08-10,49.2076301574707,0.5223184980129654,0,0.006456924443107859,0,0,0.0,1.2693843675892091
2018-08-13,49.52536010742188,0.5214810630203427,0,0.004212966471885293,0,0,0.0,1.2693843675892091
2018-08-14,49.7340087890625,0.5878439073286901,0,0.0023361123997045485,0,0,0.0,1.2693843675892091
2018-08-15,49.85019302368164,0.5437712406289739,0,0.014649987767763273,0,0,0.0,1.2693843675892091
2018-08-16,50.58049774169922,0.5181993790530653,0,0.019969871880829437,0,0,0.0,1.2693843675892091
2018-08-17,51.59058380126953,0.5459651702670592,0,-0.009743598161571887,0,0,-0.0,1.2693843675892091
2018-08-20,51.08790588378906,0.5440346095819117,0,-0.0019488682675561364,0,0,-0.0,1.2693843675892091
2018-08-21,50.98834228515625,0.5126565771303158,0,4.638535395917742e-05,0,0,0.0,1.2693843675892091
2018-08-22,50.99070739746094,0.5839167146468744,0,0.002045948098094108,0,0,0.0,1.2693843675892091
2018-08-23,51.09503173828125,0.5441803675951942,0,0.0031093179046302044,0,0,0.0,1.2693843675892091
2018-08-24,51.253902435302734,0.5081195743192864,0,0.008234504223497252,0,0,0.0,1.2693843675892091
2018-08-27,51.67595291137695,0.46411737451327173,0,0.008075788498333347,0,0,0.0,1.2693843675892091
2018-08-28,52.09327697753906,0.5178355815557116,0,0.014929254229295141,0,0,0.0,1.2693843675892091
2018-08-29,52.87099075317383,0.5128187844488667,0,0.009193702685599048,0,0,0.0,1.2693843675892091
2018-08-30,53.35707092285156,0.5339571585690324,0,0.011554033977835276,0,0,0.0,1.2693843675892091
2018-08-31,53.97356033325195,0.5842410871122454,0,0.003207258260303325,0,0,0.0,1.2693843675892091
2018-09-04,54.14666748046875,0.547959543362295,0,-0.006525118949792574,0,0,-0.0,1.2693843675892091
2018-09-05,53.79335403442383,0.5422860551841673,0,-0.016617257397296248,0,0,-0.0,1.2693843675892091
2018-09-06,52.89945602416992,0.5509953347109123,0,-0.008068492187542242,0,0,-0.0,1.2693843675892091
2018-09-07,52.47263717651367,0.555819456662198,0,-0.013420487551531468,0,0,-0.0,1.2693843675892091
2018-09-10,51.76842880249024,0.560608089841189,0,0.02528284477026843,0,0,0.0,1.2693843675892091
2018-09-11,53.0772819519043,0.5403532930435263,0,-0.012418884120911855,0,0,-0.0,1.2693843675892091
2018-09-12,52.41812133789063,0.5444359635667202,0,0.024155205669183832,0,0,0.0,1.2693843675892091
2018-09-13,53.68429183959961,0.5212148482666352,0,-0.011351156806128748,0,0,-0.0,1.2693843675892091
2018-09-14,53.07491302490234,0.5626056090601387,0,-0.026626235241607343,0,0,-0.0,1.2693843675892091
2018-09-17,51.66172790527344,0.512796330737436,0,0.0016524633141181688,0,0,0.0,1.2693843675892091
2018-09-18,51.74709701538086,0.5239678726822127,0,0.0005954947482862405,0,0,0.0,1.2693843675892091
2018-09-19,51.77791213989258,0.5724942402255206,0,0.0076017059707576,0,0,0.0,1.2693843675892091
2018-09-20,52.171512603759766,0.4534174067893073,0,-0.010771143883913092,0,0,-0.0,1.2693843675892091
2018-09-21,51.60956573486328,0.49336597212088207,0,0.014380073586358622,0,0,0.0,1.2693843675892091
2018-09-24,52.35171508789063,0.5340630259121087,0,0.006340861144613408,0,0,0.0,1.2693843675892091
2018-09-25,52.68367004394531,0.5314243188173898,0,-0.007966137579622945,0,0,-0.0,1.2693843675892091
2018-09-26,52.26398468017578,0.5447714523359407,0,0.020551738635061545,0,0,0.0,1.2693843675892091
2018-09-27,53.33810043334961,0.522889027256869,0,0.0035118778698413067,0,0,0.0,1.2693843675892091
2018-09-28,53.52541732788086,0.5594911782116018,0,0.006733413786411457,0,0,0.0,1.2693843675892091
2018-10-01,53.88582611083984,0.522523172760097,0,0.00888845878682254,0,0,0.0,1.2693843675892091
2018-10-02,54.36478805541992,0.5450170477897356,0,0.0121685563168763,0,0,0.0,1.2693843675892091
2018-10-03,55.026329040527344,0.5662865267610133,0,-0.017580806196429877,0,0,-0.0,1.2693843675892091
2018-10-04,54.05892181396485,0.4748289415414136,0,-0.01622873454385243,0,0,-0.0,1.2693843675892091
2018-10-05,53.18161392211914,0.5675447226400777,0,-0.0023182297759575254,0,0,-0.0,1.2693843675892091
2018-10-08,53.058326721191406,0.49992768896418727,0,0.013853194374085831,0,0,0.0,1.2693843675892091
2018-10-09,53.79335403442383,0.530887310507026,0,-0.0463261451444712,0,0,-0.0,1.2693843675892091
2018-10-10,51.30131530761719,0.5215551793972647,0,-0.008827637509246533,0,0,-0.0,1.2693843675892091
2018-10-11,50.848445892333984,0.6262224539936843,1,0.0357193362298911,0,1,0.035219336229891096,1.3140912424363012
2018-10-12,52.66471862792969,0.493094253020502,0,-0.021385814885692467,1,1,-0.0005,1.313434196815083
2018-10-15,51.5384407043457,0.5874464636501543,0,0.022037093687106823,0,0,0.0,1.313434196815083
2018-10-16,52.674198150634766,0.45510018558681287,0,-0.004321482304930568,0,0,-0.0,1.313434196815083
2018-10-17,52.44656753540039,0.5595682642926472,0,-0.023373514289103614,0,0,-0.0,1.313434196815083
2018-10-18,51.22070693969727,0.5724999044172141,0,0.015229830848588533,0,0,0.0,1.313434196815083
2018-10-19,52.000789642333984,0.5449589712029426,0,0.0061100985607440705,0,0,0.0,1.313434196815083
2018-10-22,52.31851959228516,0.5916632904844711,1,0.009426841558569432,0,1,0.008926841558569432,1.3251590157876583
2018-10-23,52.81171798706055,0.5500379777428018,0,-0.03430147118574289,1,1,-0.0005,1.3244964362797644
2018-10-24,51.00019836425781,0.6641769011442887,1,0.021897548700031022,0,1,0.02139754870003102,1.3528374132780783
2018-10-25,52.11697769165039,0.4280132664851725,0,-0.015923624922074886,1,1,-0.0005,1.3521609945714392
2018-10-26,51.287086486816406,0.6822897037648081,1,-0.01877020978382249,0,1,-0.01927020978382249,1.3261045685445456
2018-10-29,50.32441711425781,0.5702914859229913,0,0.004994525571237141,1,1,-0.0005,1.3254415162602735
2018-10-30,50.57576370239258,0.4272882007718731,0,0.02606664150978122,0,0,0.0,1.3254415162602735
2018-10-31,51.89410400390625,0.49634488467513577,0,0.015352115243703723,0,0,0.0,1.3254415162602735
2018-11-01,52.69078826904297,0.5035722158445044,0,-0.06633072155848707,0,0,-0.0,1.3254415162602735
2018-11-02,49.19577026367188,0.5586291887773978,0,-0.028388440287411165,0,0,-0.0,1.3254415162602735
2018-11-05,47.79917907714844,0.4403208760060626,0,0.010814533256591208,0,0,0.0,1.3254415162602735
2018-11-06,48.316104888916016,0.4519898784215299,0,0.03032786697570966,0,0,0.0,1.3254415162602735
2018-11-07,49.78142929077149,0.44011707996769933,0,-0.0034886849350529436,0,0,-0.0,1.3254415162602735
2018-11-08,49.607757568359375,0.5135792229354951,0,-0.01928158644443978,0,0,-0.0,1.3254415162602735
2018-11-09,48.65124130249024,0.5888431609990539,0,-0.050374360054795564,0,0,-0.0,1.3254415162602735
2018-11-12,46.20046615600586,0.5697774332329876,0,-0.009991103257941503,0,0,-0.0,1.3254415162602735
2018-11-13,45.73887252807617,0.5289604486597699,0,-0.0282473869638723,0,0,-0.0,1.3254415162602735
2018-11-14,44.446868896484375,0.480487625673813,0,0.024679010735116913,0,0,0.0,1.3254415162602735
2018-11-15,45.54377365112305,0.40531501177259754,0,0.011075274392125856,0,0,0.0,1.3254415162602735
2018-11-16,46.04818344116211,0.5193572076841853,0,-0.039632084650684574,0,0,-0.0,1.3254415162602735
2018-11-19,44.22319793701172,0.5792857553879804,0,-0.04777800032882351,0,0,-0.0,1.3254415162602735
2018-11-20,42.11030197143555,0.5475414256034362,0,-0.0011299068580988836,0,0,-0.0,1.3254415162602735
2018-11-21,42.062721252441406,0.4942442728838874,0,-0.02539883498738038,0,0,-0.0,1.3254415162602735
2018-11-23,40.99437713623047,0.5038450061260921,0,0.013523933064282678,0,0,0.0,1.3254415162602735
2018-11-26,41.54878234863281,0.3878811236274632,0,-0.002176231508504989,0,0,-0.0,1.3254415162602735
2018-11-27,41.4583625793457,0.43905499015448923,0,0.038452489363097975,0,0,0.0,1.3254415162602735
2018-11-28,43.05253982543945,0.32549422117413473,0,-0.007681842004649164,0,0,-0.0,1.3254415162602735
2018-11-29,42.72181701660156,0.5242474953451537,0,-0.005402406657292191,0,0,-0.0,1.3254415162602735
2018-11-30,42.49101638793945,0.495450786322687,0,0.03494220409533755,0,0,0.0,1.3254415162602735
2018-12-03,43.97574615478516,0.4628994570873736,0,-0.04398872031157608,0,0,-0.0,1.3254415162602735
2018-12-04,42.04130935668945,0.6393317092778822,1,-0.01114929419863775,0,1,-0.01164929419863775,1.3100010580942691
2018-12-06,41.57257843017578,0.5138385111403797,0,-0.035656811220992735,1,1,-0.0005,1.309346057565222
2018-12-07,40.09023284912109,0.6389496821983169,1,0.006587522387071498,0,1,0.006087522387071498,1.3173167310030742
2018-12-10,40.35432815551758,0.4977705246416815,0,-0.005719068935577165,1,1,-0.0005,1.3166580726375727
2018-12-11,40.12353897094727,0.5086209183821889,0,0.002786898260101811,0,0,0.0,1.3166580726375727
2018-12-12,40.23535919189453,0.4691056534454592,0,0.01094026636560197,0,0,0.0,1.3166580726375727
2018-12-13,40.67554473876953,0.5211396234956556,0,-0.03199754287080825,0,0,-0.0,1.3166580726375727
2018-12-14,39.37402725219727,0.635355643103601,1,-0.009306444260688718,0,1,-0.009806444260688718,1.3037463386378667
2018-12-17,39.00759506225586,0.5764769374610117,0,0.012992676131597936,1,1,-0.0005,1.303094465468548
2018-12-18,39.514408111572266,0.4686540609876236,0,-0.03119188026411246,0,0,-0.0,1.303094465468548
2018-12-19,38.28187942504883,0.6203449626719237,1,-0.02523445833808735,0,1,-0.02573445833808735,1.2695600352363552
2018-12-20,37.31585693359375,0.5499243381049608,0,-0.03889562680022174,1,1,-0.0005,1.2689252552187371
2018-12-21,35.86443328857422,0.5779737475888878,0,-0.0258740863036111,0,0,-0.0,1.2689252552187371
2018-12-24,34.93647384643555,0.5563692525463351,0,0.07042168014957229,0,0,0.0,1.2689252552187371
2018-12-26,37.396759033203125,0.1882097253835905,0,-0.006489933630755895,0,0,-0.0,1.2689252552187371
2018-12-27,37.154056549072266,0.44045578737482866,0,0.0005124380975085607,0,0,0.0,1.2689252552187371
2018-12-28,37.173095703125,0.5488371523997466,0,0.009665249965519651,0,0,0.0,1.2689252552187371
2018-12-31,37.53238296508789,0.5263686048079395,0,0.001141084120371616,0,0,0.0,1.2689252552187371
2019-01-02,37.57521057128906,0.594145285740483,1,-0.09960735487785122,0,1,-0.10010735487785122,1.141896504381087
2019-01-03,33.83244323730469,0.6185940056885806,1,0.042689389480539575,1,0,0.042689389480539575,1.1906433690030778
2019-01-04,35.276729583740234,0.3110459402530971,0,-0.0022258789134415036,1,1,-0.0005,1.1900480473185764
2019-01-07,35.19820785522461,0.43533126477604783,0,0.01906318619954339,0,0,0.0,1.1900480473185764
2019-01-08,35.869197845458984,0.46430835353136285,0,0.016981365845306184,0,0,0.0,1.1900480473185764
2019-01-09,36.47830581665039,0.5017315375172428,0,0.003196316805661681,0,0,0.0,1.1900480473185764
2019-01-10,36.59490203857422,0.5481275674738241,0,-0.009818063627590301,0,0,-0.0,1.1900480473185764
2019-01-11,36.23561096191406,0.5978874687740815,1,-0.015036717750218198,0,1,-0.015536717750218199,1.1715586066981893
2019-01-14,35.69074630737305,0.5707473003395335,0,0.02046650773317782,1,1,-0.0005,1.1709728273948403
2019-01-15,36.42121124267578,0.46288706307957733,0,0.01221668016743882,0,0,0.0,1.1709728273948403
2019-01-16,36.86615753173828,0.509028549025773,0,0.005937661743155909,0,0,0.0,1.1709728273948403
2019-01-17,37.08505630493164,0.5204613778386108,0,0.0061595669448266666,0,0,0.0,1.1709728273948403
2019-01-18,37.31348419189453,0.4406416376138593,0,-0.022446236806479503,0,0,-0.0,1.1709728273948403
2019-01-22,36.47593688964844,0.5611062837380736,0,0.004044259600658684,0,0,0.0,1.1709728273948403
2019-01-23,36.62345504760742,0.561972286581045,0,-0.007926363914660062,0,0,-0.0,1.1709728273948403
2019-01-24,36.33316421508789,0.5499084259181799,0,0.03313730947729554,0,0,0.0,1.1709728273948403
2019-01-25,37.537147521972656,0.5033127464180438,0,-0.009254951505761388,0,0,-0.0,1.1709728273948403
2019-01-28,37.18974304199219,0.557562231284146,0,-0.010364477917273685,0,0,-0.0,1.1709728273948403
2019-01-29,36.804290771484375,0.5494788438068317,0,0.06833482172100758,0,0,0.0,1.1709728273948403
2019-01-30,39.31930541992188,0.44635541639621473,0,0.007200901883321453,0,0,0.0,1.1709728273948403
2019-01-31,39.60243988037109,0.5486725291841581,0,0.0004808534223528227,0,0,0.0,1.1709728273948403
2019-02-01,39.62148284912109,0.5907620837533741,1,0.028404759470291197,0,1,0.027904759470291196,1.2036485424895402
2019-02-04,40.74692153930664,0.5445312733001919,0,0.017109390659286516,1,1,-0.0005,1.2030467182182956
2019-02-05,41.44407653808594,0.5847579083020199,0,0.0003447064684054535,0,0,0.0,1.2030467182182956
2019-02-06,41.4583625793457,0.6110071799798135,1,-0.01893934897862648,0,1,-0.01943934897862648,1.1796602732252588
2019-02-07,40.67316818237305,0.63557768727793,1,0.0011748952634378362,1,0,0.0011748952634378362,1.181046250492737
2019-02-08,40.72095489501953,0.5953551387241282,1,-0.0057510458789027386,1,0,-0.0057510458789027386,1.1742539993210472
2019-02-11,40.48676681518555,0.5601762514568376,0,0.00861743822386929,1,1,-0.0005,1.1736668723213868
2019-02-12,40.83565902709961,0.48538352924915995,0,-0.004155136427757888,0,0,-0.0,1.1736668723213868
2019-02-13,40.66598129272461,0.5091797547948798,0,0.0036435975840551915,0,0,0.0,1.1736668723213868
2019-02-14,40.814151763916016,0.5416804886735599,0,-0.0022251227546771224,0,0,-0.0,1.1736668723213868
2019-02-15,40.72333526611328,0.5132745690447765,0,0.002992774588403302,0,0,0.0,1.1736668723213868
2019-02-19,40.845211029052734,0.5275194492824256,0,0.006435406334372784,0,0,0.0,1.1736668723213868
2019-02-20,41.10806655883789,0.552315113225042,0,-0.0056382411182089864,0,0,-0.0,1.1736668723213868
2019-02-21,40.87628936767578,0.5487935491044342,0,0.011165161709132176,0,0,0.0,1.1736668723213868
2019-02-22,41.33267974853516,0.5274273381895292,0,0.007284925659296171,0,0,0.0,1.1736668723213868
2019-02-25,41.633785247802734,0.46985618839201815,0,0.0005738476295731321,0,0,0.0,1.1736668723213868
2019-02-26,41.657676696777344,0.5401063890612413,0,0.00309734796905925,0,0,0.0,1.1736668723213868
2019-02-27,41.78670501708984,0.5648740947784249,0,-0.009835830016320601,0,0,-0.0,1.1736668723213868
2019-02-28,41.37569808959961,0.5701104639596554,0,0.01051133045083863,0,0,0.0,1.1736668723213868
2019-03-01,41.81061172485352,0.5478558707060607,0,0.0050291955558923185,0,0,0.0,1.1736668723213868
2019-03-04,42.0208854675293,0.5329339871585035,0,-0.0018195232309895504,0,0,-0.0,1.1736668723213868
2019-03-05,41.944427490234375,0.5485714777607903,0,-0.005754000734847442,0,0,-0.0,1.1736668723213868
2019-03-06,41.70307922363281,0.5509250718162587,0,-0.011574784682184869,0,0,-0.0,1.1736668723213868
2019-03-07,41.22037506103516,0.5976429754584178,1,0.0023768068516594187,0,1,0.0018768068516594187,1.1758696183489252
2019-03-08,41.3183479309082,0.5862632870386901,0,0.0346422890502085,1,1,-0.0005,1.1752816835397508
2019-03-11,42.74971008300781,0.5189084694392224,0,0.011235363509652263,0,0,0.0,1.1752816835397508
2019-03-12,43.230018615722656,0.5741340124801719,0,0.004422240831450042,0,0,0.0,1.1752816835397508
2019-03-13,43.42119216918945,0.5439831646475367,0,0.011116523853722304,0,0,0.0,1.1752816835397508
2019-03-14,43.90388488769531,0.5716546984924471,0,0.013008183061462564,0,0,0.0,1.1752816835397508
2019-03-15,44.47499465942383,0.5830372325823188,0,0.010208465618358753,0,0,0.0,1.1752816835397508
2019-03-18,44.92901611328125,0.5277270201507286,0,-0.00792460641446946,0,0,-0.0,1.1752816835397508
2019-03-19,44.57297134399414,0.5567799805924237,0,0.008738557633905408,0,0,0.0,1.1752816835397508
2019-03-20,44.96247482299805,0.5798764326771652,0,0.036830249291507355,0,0,0.0,1.1752816835397508
2019-03-21,46.61845397949219,0.5015100441840805,0,-0.020708634201441645,0,0,-0.0,1.1752816835397508
2019-03-22,45.65304946899414,0.6190828052932279,1,-0.01209073810756689,0,1,-0.01259073810756689,1.1604840196596815
2019-03-25,45.101070404052734,0.5842934636729064,0,-0.010331832723996959,1,1,-0.0005,1.1599037776498518
2019-03-26,44.63509368896485,0.5699518105367397,0,0.008994068963701807,0,0,0.0,1.1599037776498518
2019-03-27,45.03654479980469,0.5697387404989416,0,0.0013266915465446338,0,0,0.0,1.1599037776498518
2019-03-28,45.09629440307617,0.5350399056328865,0,0.006517408672153779,0,0,0.0,1.1599037776498518
2019-03-29,45.39020538330078,0.5196463667832886,0,0.006791458276779849,0,0,0.0,1.1599037776498518
2019-04-01,45.69847106933594,0.462371484768453,0,0.014536653204870298,0,0,0.0,1.1599037776498518
2019-04-02,46.36277389526367,0.5474666412793546,0,0.006855018828386905,0,0,0.0,1.1599037776498518
2019-04-03,46.68059158325195,0.520414004771898,0,0.0017403722812965317,0,0,0.0,1.1599037776498518
2019-04-04,46.76183319091797,0.5263760387506299,0,0.0066942212538834145,0,0,0.0,1.1599037776498518
2019-04-05,47.07486724853516,0.5371484814108871,0,0.015736126415412777,0,0,0.0,1.1599037776498518
2019-04-08,47.81564331054688,0.519576552796568,0,-0.0029985837583443864,0,0,-0.0,1.1599037776498518
