date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2016-09-13,24.67681124624979,24.97060984772424,24.61483706398946,24.777803421020508,248704800,0.0238048101871166,0.0023209530652228,0.010578290128983,0.0165829497371078,2.6254970045200103,56.168334390423226,0.0876133815576842,0.1878132224604147,0.035386917030292,1,183.13693237304688,17.850000381469727,-0.014375329716931229,-0.026480533604660628,0.1774406702594271
2016-09-14,24.95684258027059,25.943822305632303,24.927002505821523,25.654613494873047,443554800,0.035386917030292,0.0314692141423427,0.0544338782122515,0.0193834032406842,3.560974960065824,65.34747527329954,0.1754077769658408,0.1853321333615,0.0339985276280878,1,183.0681915283203,18.139999389648438,-0.0003753521686523653,-0.02675689926505187,0.016246442688021556
2016-09-15,26.134335742749425,26.563558291116383,26.049408850486305,26.526832580566406,359934400,0.0339985276280878,0.0952429065387521,0.0892559903127119,0.0212516351794119,2.111076332992808,71.6971200351687,0.3117723411504336,0.2106201749192867,-0.0056247258712799,0,184.89761352539062,16.299999237060547,0.009993117765558335,-0.014782029940342722,-0.10143330840671827
2016-09-16,26.42353353806376,26.65535792207969,26.17564034901594,26.377626419067383,319547600,-0.0056247258712799,0.1143214047785341,0.0767354690257025,0.0217330799669975,1.4930868723893405,69.35589174937529,0.4031552279429995,0.2491271855240293,-0.0116599526243696,0,184.18287658691406,15.369999885559082,-0.003865582280100144,0.005475525111629631,-0.05705517760927059
2016-09-21,26.13203900148152,26.164173121459644,25.808402007079504,26.063180923461918,144012800,-0.0001759710860116,0.0159256902728437,0.0478960733727473,0.0226131217169179,-0.3360593974395431,64.55759553325598,0.4898147294800026,0.3583369512845934,0.0094230989198156,1,186.29779052734375,13.300000190734863,0.011482684925010922,0.0026360930243558567,-0.13467792519433208
2016-09-22,26.246802662622997,26.38222651838284,26.166467367432283,26.30877685546875,124296000,0.0094230989198156,-0.0082201945684764,0.0862397967472599,0.019795075747334,-0.5594433722568077,66.79228979097493,0.5165027184966,0.3899701047269948,-0.0166640132190988,0,187.47169494628906,12.020000457763672,0.006301225664686605,0.023669516121479717,-0.09624058004622238
2016-09-23,26.262863761466303,26.347790626353195,25.604112739223883,25.8703670501709,209924800,-0.0166640132190988,-0.019230667719587,0.0928922601104147,0.0188154040733682,0.2753035184673386,59.57161058829969,0.4965531787736346,0.4112867195363228,0.0015083101934505,1,186.44448852539062,12.289999961853027,-0.005479261395661572,0.018442837987767025,0.0224625202834301
2016-09-26,25.624770419444967,26.026448567771677,25.60411352666777,25.909387588500977,119477600,0.0015083101934505,-0.0061632741990874,0.0705612273768361,0.0183256560788369,-0.6838006636346968,59.986238731045205,0.4783772213215869,0.4247048198933756,0.0018604266304553,1,184.93386840820312,14.5,-0.008102251394692117,0.0001960808585965701,0.1798209963390236
2016-09-27,25.93693320930029,25.97824874817638,25.785442316362023,25.95759010314941,98429600,0.0018604266304553,-0.0042265986625612,0.0476146598664197,0.0173779082030482,-0.9047547115494806,60.52482774670791,0.4625304213944012,0.4322699401935808,0.0076048994018995,1,186.08193969726562,13.100000381469727,0.006208009916974122,0.01031074736991311,-0.09655169782967399
2016-09-28,26.0953183064229,26.3133715408512,26.035639897067767,26.15499496459961,118564400,0.0076048994018995,0.0035227488696534,0.0195045413499042,0.013795539026308,-0.7082953653449867,62.73690298433022,0.4605912318076512,0.4379341985163949,-0.0155334998450347,0,187.00559997558594,12.390000343322754,0.004963728773587528,0.0037993442983872416,-0.05419847461617522
2016-09-29,25.97365688205212,26.120556175207746,25.661495446302,25.74871635437012,143548000,-0.0155334998450347,-0.0212879718496762,-0.0293331751475801,0.0091459510612584,-0.4592631289144921,55.8057482574323,0.4214133310953656,0.434630025032189,0.0077556291256803,1,185.3136749267578,14.020000457763672,-0.009047456595144832,-0.011511177834870101,0.1315577134200292
2016-09-30,25.812989994809605,26.02186351087308,25.661500833082997,25.948413848876957,145516400,0.0077556291256803,0.0030168415683742,-0.0162718420289768,0.0096723318192381,-0.4656432606707233,58.247483202408574,0.4018462479783586,0.428073269621423,-0.0046884686633968,0,186.7120819091797,13.289999961853027,0.00754616184139989,0.0014352442697849188,-0.05206850728071133
2016-10-03,25.870366852774268,25.94840808635172,25.77166872721253,25.82675552368164,86807200,-0.0046884686633968,-0.0031892712452998,-0.0093328890912073,0.0091007866470327,-1.0816238846867592,56.20997200909471,0.3722315301591052,0.4169049217289595,0.0042659669862423,1,186.26321411132812,13.569999694824219,-0.0024040640180419404,0.0071882220091279425,0.021068452503753887
2016-10-05,26.02874914306365,26.08842754067865,25.865782760234048,25.948413848876957,85812400,0.0004426984248613,-0.0078983427831762,-0.0044034177916344,0.0092511283571483,-1.0285739069465614,57.8108204724346,0.335846692093309,0.3905606701986259,0.0074302937231824,1,186.1337127685547,12.989999771118164,-0.0006952598954725886,0.0002782272765067262,-0.042741336532769014
2016-10-06,26.09760684726357,26.24450616917945,25.96677458395794,26.141218185424805,115117200,0.0074302937231824,0.0152435494512748,-0.0063689266500094,0.0090348924740482,-0.6629287162534923,60.44917558890175,0.333509191767579,0.3791503745124165,0.0014926095143952,1,186.26321411132812,12.84000015258789,0.0006957436181078691,-0.003969859000771847,-0.011547314947901732
2016-10-07,26.23761941630276,26.295002016199263,26.053996147340715,26.18023681640625,97433600,0.0014926095143952,0.0089339937646837,0.0119777877768187,0.0070560314580593,-0.7870912903951416,60.98097577894944,0.3309897396616925,0.3695182475422718,0.0174469094529032,1,185.62440490722656,13.479999542236328,-0.003429604751262083,0.0016767784708362488,0.04984418863261819
2016-10-10,26.40058327753255,26.79767160154694,26.331725214916204,26.637001037597656,144944000,0.0174469094529032,0.0313723306504012,0.02808300453306,0.008731225395158,-0.2817777046466088,66.63646012295519,0.3616808789938694,0.3679507738325913,0.0021543150028713,1,186.59121704101562,13.380000114440918,0.005208432233209104,-0.0006473328717038207,-0.007418355429618995
2016-10-11,27.01572667929305,27.242963030251325,26.67143108821704,26.694385528564453,256164000,0.0021543150028713,0.0292036826037609,0.0283845851054425,0.0087281765492427,0.8474597868945157,67.27814014661382,0.3861826042002647,0.371597139906126,0.0089422020405633,1,184.23471069335938,15.359999656677246,-0.012629245818886803,-0.010890520855912689,0.14798202730202759
2016-10-12,26.935387911283257,27.07999316160458,26.797670042883,26.93309211730957,150347200,0.0089422020405633,0.03794753213693,0.0297494667371607,0.0088191144704136,-0.1056205319444361,69.8737863946188,0.4200202922339393,0.3812817703716887,-0.003067908050148,0,184.4763946533203,15.90999984741211,0.001311826414530426,-0.008903911551450872,0.035807304884656554
2016-10-13,26.80685253583808,26.95604762887441,26.56125510619776,26.8504638671875,140769600,-0.003067908050148,0.0271313171686138,0.0427884441948265,0.0064850869073905,-0.1127416902783327,67.86693779529537,0.4351533179801095,0.3920560798933729,0.0055565753163089,1,183.87208557128906,16.690000534057617,-0.003275807092646743,-0.012837363252036993,0.04902581358430247
2016-10-18,27.12590469430318,27.132790326610262,26.958346719725693,26.96293830871582,98214000,-0.0006806883711224,0.0100602720322593,0.0395577516273579,0.0061051453120873,-0.8108965412761521,68.56825609080704,0.4616520449393277,0.4250959780776411,-0.0029796245069004,0,184.4763946533203,15.279999732971191,0.0032865732726838903,-0.0061845868514973645,-0.0844817708788671
2016-10-20,26.82292244071194,26.942277477110643,26.70127161000424,26.86882781982422,96503200,-0.0005122665852337,0.000683934278661,0.0278338074851116,0.0063683677004536,-0.7066798535262828,65.83375119047231,0.4340692231820462,0.430823360456858,-0.0039296503358698,0,184.62315368652344,13.75,0.0007955436980375818,-0.010547459766338196,-0.10013087432650647
2016-10-21,26.811443892591885,26.83439833218924,26.68979306790856,26.763242721557617,92770800,-0.0039296503358698,-0.0087563238232676,0.0222689316846063,0.0067105917152237,-0.7250981436637609,62.620497960419456,0.4084726342928064,0.4263532152240477,0.0090052151397479,1,184.70944213867188,13.34000015258789,0.0004673761141300581,0.002576775264150122,-0.029818170720880666
2016-10-24,26.87800906164218,27.02490837520808,26.85505637224337,27.00425148010254,94154800,0.0090052151397479,0.000850489333573,0.0137872293501253,0.0048582910344549,-0.6501073960416999,66.62486816652168,0.402989137875565,0.4216803997543512,0.0050998710623424,1,185.49493408203125,13.020000457763672,0.004252581428780822,0.005521245309596523,-0.02398798284587278
2016-10-25,27.07310986061739,27.167218164769476,26.926210545356845,27.141969680786133,192516000,0.0050998710623424,0.0066399058596828,0.0167669771511593,0.0049976915216131,1.58944779866708,68.68901522297887,0.4050865497071747,0.4183616297449159,-0.0224946098823988,0,184.8734588623047,13.460000038146973,-0.003350362223109138,0.005446032158195058,0.03379412940964488
2016-10-26,26.23762299007757,26.556670148864704,26.008092559227645,26.531421661376957,264536800,-0.0224946098823988,-0.0130633655318661,-0.01491364059437,0.0085462598330988,2.509361810983082,53.030334154226665,0.35340876483939,0.4053710567638107,-0.0096030181222198,0,184.50230407714844,14.239999771118164,-0.0020076153031393096,0.00014044845074523415,0.057949459937637116
2016-10-27,26.485511683600915,26.593391247584652,26.189417269000195,26.27663993835449,138248000,-0.0096030181222198,-0.0220399596677902,-0.0213710992730463,0.0089236962632643,0.1222073155972288,48.10237051537502,0.288568553606833,0.3820105561324152,-0.006638538145354,0,184.01026916503906,15.359999656677246,-0.0026668225883165197,-0.0033196514589118875,0.07865167862085842
2016-10-28,26.136631377427225,26.44420132109793,26.04022726341292,26.102201461791992,151446800,-0.006638538145354,-0.0246995951366222,-0.0332396413065699,0.0085846272440504,0.3661557736169799,45.01785720604889,0.2205639677175703,0.3497212384494462,-0.0015831119911617,0,183.46640014648438,16.190000534057617,-0.0029556449268974827,-0.006729715480675247,0.05403651666226161
2016-10-31,26.08612723477965,26.219255271367068,25.982837516250328,26.06087875366211,105677600,-0.0015831119911617,-0.0349342297873181,-0.0341134516435559,0.0085582243436916,-0.5247030696531548,44.29327258458745,0.1614740736490461,0.3120718054893662,-0.0180553077322008,0,183.47509765625,17.059999465942383,4.740655378143721e-05,-0.0108889034397458,0.05373680686758586
2016-11-02,25.56968311536505,25.78773626253196,25.530663373438795,25.6132926940918,113326800,0.0008968667353521,-0.0346053437694867,-0.0472166470463361,0.0098080715395582,-0.4611563566422226,37.532843678864985,0.0096482326787885,0.2137840312175639,-0.0107184276829505,0,181.04942321777344,19.31999969482422,-0.013220728422890349,-0.020684611344776282,0.1324736400721216
2016-11-03,25.60407405104614,25.71481333542487,25.274160259378807,25.33875846862793,107730400,-0.0107184276829505,-0.0356925950930884,-0.0569458914045882,0.0098454135328746,-0.5599033627597806,33.79559998170565,-0.0641922940750276,0.1581887661590456,-0.0090143575288673,0,180.22073364257812,22.079999923706055,-0.004577145623924639,-0.023206054016431166,0.14285715696057877
2016-11-04,25.038826673163616,25.435646104907963,24.94192939615679,25.1103458404541,123348000,-0.0090143575288673,-0.0379989259829196,-0.0617599630321372,0.0098692390149345,-0.288654724932382,31.027422406707828,-0.1395339729065519,0.0986442183459261,0.0144253122262401,1,180.022216796875,22.510000228881836,-0.0011015205725265487,-0.0216729880688733,0.01947465156981787
2016-11-07,25.39643606009379,25.495640957210146,25.253395908851616,25.472570419311523,130240000,0.0144253122262401,-0.0225743859181232,-0.05671999692047,0.0108989418195971,-0.1400323761538859,39.49172269228934,-0.1680768150120677,0.0453000116743273,0.0058869500424674,1,183.99293518066406,18.709999084472656,0.022056824176703405,0.0028699262304121564,-0.16881390962997522
2016-11-08,25.44949451882272,25.77479486570481,25.30876196934211,25.62252616882324,97016800,0.0058869500424674,0.0012576854726444,-0.0559813281730436,0.0109886230177416,-0.742269862892514,42.63053464344213,-0.1765617532816961,0.0009276586831226,-0.0016207142949129,0,184.82167053222656,18.739999771118164,0.0045041694168788116,0.0073392677980717025,0.0016034574085257436
2016-11-09,25.35029049985817,25.682511842437588,24.92809459719402,25.58099937438965,236705600,-0.0016207142949129,-0.0012608031340538,-0.0358225163776609,0.0092935665003121,2.0690492485587333,41.98107225499541,-0.1845100759459761,-0.0361598882426971,-0.0278681231043295,0,186.78111267089844,14.380000114440918,0.01060179865829225,0.03165814809711209,-0.2326574018104749
2016-11-10,25.629443015686064,25.629443015686064,24.415915840244143,24.868104934692383,228538000,-0.0278681231043295,-0.0185744512509665,-0.0536040759764779,0.012003650522698,1.6711060387047103,32.755406398278126,-0.2455037874571317,-0.078028668085584,0.0059376214953632,1,187.2472686767578,14.739999771118164,0.002495734173512121,0.03898849423238415,0.025034746440350863
2016-11-11,24.71353427888251,25.117274793064155,24.582030296098672,25.01576232910156,136575600,0.0059376214953632,-0.0037667148016798,-0.0416225096676516,0.0125109213433558,-0.0240256615774311,35.89760138220265,-0.2787141819650642,-0.11816577086148,-0.0250852733841516,0,186.81565856933594,14.170000076293945,-0.0023050275204118398,0.03773668546769526,-0.038670264835491186
2016-11-14,24.84965284456841,24.87272338015487,24.0121802576136,24.38823509216309,204702000,-0.0250852733841516,-0.0425687439193953,-0.0641821665842323,0.0140798019656045,1.1144983652753928,29.572999450789524,-0.3516166446320063,-0.1648559456155853,0.0132436978838317,1,186.96241760253906,14.479999542236328,0.0007855820776856426,0.016139111096625802,0.021877167556336508
2016-11-15,24.586642517178134,24.84272948610668,24.4920528022613,24.711225509643555,129058000,0.0132436978838317,-0.0355663861234936,-0.034353431977991,0.0146963404324616,-0.2932706218286396,35.83887121124501,-0.3789613140491852,-0.2076770193023053,0.0268883455200255,1,188.42123413085938,13.369999885559082,0.007802726061349796,0.01947587416706731,-0.07665743727681185
2016-11-17,25.334131193409583,25.458714148902605,25.108037569127266,25.366430282592773,110528000,-0.000364096670823,0.0200387343229035,0.0010920745781253,0.0172101739613345,-0.7824201715093253,46.28892067280163,-0.3117640909641324,-0.2501561066317478,0.0010008034248381,1,189.03404235839844,13.350000381469727,0.0032523310356489255,0.01206187100657008,-0.0014958492341466956
2016-11-18,25.31337692375616,25.502558122457543,25.29953495512426,25.391817092895508,113715600,0.0010008034248381,0.0150327125292708,0.0112093737867975,0.0169002213013105,-0.7575832866351695,46.677006667182255,-0.2816645388015786,-0.256457793065714,0.0151737166787166,1,188.61111450195312,12.850000381469727,-0.002237310545597171,0.007283662051966733,-0.03745318245039286
2016-11-22,25.82785786808237,25.936291321026165,25.70096904285567,25.79325294494629,103862000,0.0006264323832245,0.0437868787559918,0.00666315159552,0.0168906282526768,-0.8907217729012715,52.53527766090388,-0.1752234750901955,-0.2350396301314286,-0.005098463790791,0,190.40660095214844,12.40999984741211,0.009519515617817609,0.01922184901582935,-0.034241285680591704
