date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2016-03-02,22.806947877846525,22.893173898821846,22.60953362182068,22.861406326293945,132678400.0,0.0021886681073279,0.0483875369355319,0.0268045167209654,0.0165318600174051,-1.0201103255959798,59.341459335986414,0.0137197585561672,-0.1750026926906803,AAPL,169.1585235595703,17.09000015258789,0.004492500810047373,0.03002082252649685,-0.03446330983379342
2016-03-03,22.82282690847467,23.079237042222022,22.793327217843625,23.03158569335937,147822800.0,0.0074439588114796,0.0489869893715564,0.0544360123837366,0.0148741494122732,-0.4574816878406775,61.01424269579108,0.0854915885092459,-0.1229038364506951,AAPL,169.8215789794922,16.700000762939453,0.003919728110469034,0.02168413610047426,-0.022820326867544316
2016-03-04,23.2290000551204,23.542138234427345,23.00208787936688,23.374223709106445,184220400.0,0.014876874754041,0.0629450251380763,0.072574085907453,0.0148756987892265,0.7711098060577076,64.20722565698046,0.1680817632214299,-0.0647067165162701,AAPL,170.37411499023438,16.860000610351562,0.0032536266242637613,0.027372081772120582,0.009580828748653625
2016-03-07,23.23353693206952,23.333378840786693,22.90905245994117,23.11554336547852,143315600.0,-0.0110669063001715,0.0535734792877895,0.051507568099359,0.0158194076813651,-0.541748195995739,60.19865121554033,0.2102382343649722,-0.0097177263400216,AAPL,170.51004028320312,17.350000381469727,0.0007978048365888668,0.036319489088109336,0.029062856072337162
2016-03-08,22.8682063493366,23.09058101951772,22.78198035500638,22.92493438720703,126247600.0,-0.0082459224625516,0.0049735843913583,0.0669553480399272,0.0137505384654616,-1.05074701464567,57.357085331933895,0.2256656566880863,0.0373589502655999,AAPL,168.6484832763672,18.670000076293945,-0.010917580007277272,0.001463793602112018,0.07608067238050409
2016-03-09,22.9884665877486,23.049733830326787,22.752477772488778,22.94535446166992,108806800.0,0.0008907364408548,0.0036720459878019,0.0522372641841977,0.0135458281896989,-1.4996748600426992,57.588056512733104,0.2368099318934007,0.0772491465911601,AAPL,169.48155212402344,18.34000015258789,0.004939675895519802,0.0019096203824418012,-0.017675410945770076
2016-03-10,23.011157616168585,23.19949334938229,22.72524787643409,22.956697463989254,134054400.0,0.000494348533089,-0.0032515446555514,0.0455761613325225,0.0136019424652324,-0.5480228753704656,57.72503411566505,0.243747367844481,0.1105487908418243,AAPL,169.61753845214844,18.049999237060547,0.0008023665491656562,-0.0012014994123237255,-0.0158124816311096
2016-03-11,23.19950131416942,23.20857800931549,23.03158678197353,23.20404052734375,109632800.0,0.0107743312705359,-0.0072808057234599,0.0552059289153277,0.0136792606629038,-1.310324524895998,60.70527928044622,0.266136003710848,0.141666233415629,AAPL,172.3546905517578,16.5,0.01613719975297001,0.011624861920116025,-0.08587253753884172
2016-03-14,23.124618094075363,23.351530244630737,23.09511840653368,23.263032913208008,100304400.0,0.0025423324784639,0.0063805356161239,0.0602958423965889,0.013481347430906,-1.4670126182801313,61.40413956803359,0.2853500141171317,0.1704029895559295,AAPL,172.1336669921875,16.920000076293945,-0.0012823762374133407,0.009522176560909035,0.0254545500784209
2016-03-15,23.5897883074565,23.866621423892376,23.5648278309777,23.7304744720459,160270800.0,0.0200937496233559,0.0351381631560259,0.0402865101671978,0.0091619032084877,0.7758714708175706,66.48981892034595,0.3344406592815829,0.2032105235010602,AAPL,171.85317993164062,16.84000015258789,-0.0016294724062295707,0.019002226364656094,-0.004728127857288822
2016-03-16,23.73727872010701,24.12302865938923,23.732739507907148,24.045879364013672,153214000.0,0.0132911329834266,0.047962863427635,0.0518110312556499,0.0095401249674462,0.5858240832185537,69.41801223366075,0.3942512056012219,0.2414186599210926,AAPL,172.84771728515625,14.989999771118164,0.005787133842453329,0.019861543152906114,-0.10985750384244664
2016-03-17,23.943762584843714,24.159330105551582,23.81669237049925,24.007299423217773,137682800.0,-0.0016044304394887,0.0457645077597301,0.0423641577635587,0.0097034994443349,-0.0099063025216692,68.62805698618675,0.4335408268924219,0.2798430933153585,AAPL,173.9442138671875,14.4399995803833,0.006343714567096592,0.025508420028508283,-0.036691140702655
2016-03-18,24.129837141626503,24.166143916515757,23.86888955471988,24.034534454345703,176820800.0,0.0011344479296822,0.0357909186558822,0.0282495262070245,0.0090455660354633,1.447488094029164,68.8971371494843,0.4615552525878428,0.3161855251698554,AAPL,174.62777709960938,14.020000457763672,0.0039297842522303394,0.013188422900326957,-0.029085812660977983
2016-03-21,24.036804098088368,24.427093272745285,23.85754329199817,24.03226661682129,142010800.0,-9.435745588171064e-05,0.033066784820501,0.0396583042348828,0.0078841768426794,0.0809961252363857,68.84418589200688,0.4780630776739016,0.3485610356706646,AAPL,174.87559509277344,13.789999961853027,0.0014191212719996127,0.015929063433653523,-0.016405170356701415
2016-03-22,23.882503322132305,24.345404306856626,23.873426628564893,24.216064453125,129777600.0,0.0076479609366126,0.0204627169023154,0.0563199023434703,0.0067969563454004,-0.4005230366206427,70.80271787953876,0.5002104822450555,0.3788909249855429,AAPL,174.78155517578125,14.170000076293945,-0.0005377532350485659,0.017039982881349447,0.02755620852009466
2016-03-23,24.16160829597383,24.2954856434828,24.02999882366836,24.08218765258789,102814000.0,-0.005528429311718,0.0015099588592528,0.0495452442374355,0.0074730522866518,-1.3091156301240188,67.47545583486426,0.5011824022252469,0.4033492204334837,AAPL,173.6280975341797,14.9399995803833,-0.006599424295324008,0.004514842667757035,0.05434011996778643
2016-03-24,23.932426258254416,24.109417469508774,23.800816787402866,23.977807998657227,104532000.0,-0.0043343094670822,-0.0012284357370085,0.0444798532659029,0.0078851495476104,-1.2194183922459332,64.9140919919128,0.4879058155460285,0.4202605394559927,AAPL,173.5511932373047,14.739999771118164,-0.00044292541338164515,-0.0022594636587504047,-0.0133868684660301
2016-03-28,24.05268713666269,24.09580099777917,23.839389168447187,23.86888885498047,77645600.0,-0.00454249794989,-0.0068919828540836,0.0286522654040901,0.0079836949393465,-1.9469680766752653,62.25829004557037,0.4632550445434091,0.428859440473476,AAPL,173.65370178222656,15.239999771118164,0.0005906530690440448,-0.005578009029040043,0.03392130310474695
2016-03-29,23.800817573106315,24.458863217884776,23.79854796665052,24.43390274047852,124760400.0,0.0236715621297198,0.0167123696678741,0.0503317788200232,0.010127911719647,-0.3395851569870892,69.27966586583402,0.4837348353982591,0.4398345194584326,AAPL,175.26004028320312,13.819999694824219,0.00925024047567402,0.0021983924642299257,-0.09317585942389806
2016-03-30,24.654007348765795,25.055641123571185,24.64266104790813,24.860496520996094,182404400.0,0.0174590930089468,0.0266117588643901,0.0476190246546204,0.0097586874653206,1.7316331772833895,73.31603672968026,0.528297880976556,0.4575271917620573,AAPL,176.02906799316406,13.5600004196167,0.004387923845722508,0.007137554166560367,-0.018813262007877807
2016-03-31,24.896803951226,24.93764821170051,24.70619682527744,24.731157302856445,103553600.0,-0.0052025999573425,0.0269481186522859,0.0284987680620381,0.0097094924008241,-1.0064016539542726,70.30010506584155,0.5468738009258871,0.4753965135948234,AAPL,175.6018524169922,13.949999809265137,-0.002426960393771216,0.011367715887251162,0.028761016045710575
2016-04-01,24.68350910513758,24.96034226911474,24.55189961222996,24.95807266235352,103496000.0,0.0091752826896969,0.040882163363356,0.0396035065158655,0.0097522304042505,-0.9173589084653092,72.44195604346547,0.5732969144537527,0.4949765937666093,AAPL,176.79806518554688,13.100000381469727,0.006812073745749103,0.018708439208496852,-0.06093185945643298
2016-04-04,25.05563989818445,25.457275384549654,25.02160272847856,25.214479446411133,149424800.0,0.0102735009840875,0.0563742451358348,0.049093731950863,0.0098740831083699,0.7772232402663615,74.66527059041809,0.6079195882883965,0.5175651926709668,AAPL,176.2255859375,14.119999885559082,-0.003238040232205419,0.014810419408730846,0.07786255529672892
2016-04-05,24.849150369479364,25.125983473239945,24.828727375476166,24.91722297668457,106314800.0,-0.0117891178502546,0.0197807219476797,0.0368236743530407,0.0110171273802754,-0.752766822561307,67.83278596875243,0.6044049894252339,0.5349331520218202,AAPL,174.4654083251953,15.420000076293945,-0.009988206893685403,-0.004534016748619751,0.09206800292289019
2016-04-06,25.012530052663656,25.182714185551266,24.778809055954557,25.17817497253418,105616400.0,0.0104727559766104,0.0127784435548095,0.0397302592777424,0.011150572316686,-0.7300043715392684,70.39404273073524,0.6155802636096155,0.5510625743393793,AAPL,176.37078857421875,14.09000015258789,0.010921249474691752,0.0019412735916317647,-0.08625161589660046
2016-04-07,24.948998452954967,25.05564747572601,24.53375039680788,24.629053115844727,127207600.0,-0.0218094384238916,-0.004128564860971,0.0227082967355778,0.0133830454060964,0.023205095801894,59.63373963083048,0.5735160680511022,0.5555532730817239,AAPL,174.26040649414062,16.15999984741211,-0.011965598709051783,-0.0076391330979020955,0.14691268079539554
2016-04-08,24.713004744183785,24.908147613559613,24.54508849546137,24.65627670288086,94326800.0,0.0011053444445503,-0.0120921179914618,0.0282956934287583,0.0132102462587271,-1.0808605741431152,59.96050684079406,0.5361956759890418,0.5516817536631875,AAPL,174.73031616210938,15.359999656677246,0.0026965945817678527,-0.011695541018887479,-0.04950496276539118
2016-04-11,24.72661624711693,25.098752019339337,24.69484868591762,24.737960815429688,117630000.0,0.0033129135243394,-0.0188986106968498,0.0364102395268339,0.0129769312125899,-0.2643830346399352,60.98114408970393,0.507361672086887,0.5428177373479275,AAPL,174.3201904296875,16.260000228881836,-0.0023471927564153727,-0.010812252362084718,0.05859378856257624
2016-04-12,24.810570226496854,25.07378911515329,24.65627164774221,25.0601749420166,108929200.0,0.0130250884052633,0.0057370745313711,0.025631279955149,0.0116621718019533,-0.599309002489817,64.79353106720087,0.5046927199016871,0.5351927338586795,AAPL,175.94358825683594,14.850000381469727,0.009312735507842618,0.00847262472160315,-0.08671585655377767
2016-04-13,25.141868159058266,25.49131136392623,25.141868159058266,25.42323875427246,133029200.0,0.014487680676448,0.0097331828857973,0.0226360013687216,0.0113124597336985,0.3396005857075073,68.52524139315494,0.5258125319034761,0.5333166934676389,AAPL,177.72084045410156,13.84000015258789,0.010101261517249771,0.007654622915714171,-0.06801348167924248
2016-04-14,25.32793653883612,25.502658144559245,25.262131803090348,25.43685340881348,101895600.0,0.0005355200677854,0.0327986743610968,0.0285346980456722,0.0110597930972762,-0.7553960748613072,68.65939463801021,0.5374532968608179,0.5341440141462748,AAPL,177.72935485839844,13.720000267028809,4.790886806027572e-05,0.019906692713783203,-0.008670511866767816
2016-04-15,25.43911811414864,25.482231971276423,24.899067887483504,24.92629623413086,187756000.0,-0.0200715539173456,0.0109513506237723,-0.0012731923915979,0.0127465073313781,2.1575904415941025,58.57651180042877,0.499720522743182,0.5272593158656562,AAPL,177.5328369140625,13.619999885559082,-0.0011057146102426696,0.016039121392952937,-0.007288657399667997
2016-04-18,24.70846452682447,24.72207870219888,24.265986515132624,24.38851928710937,243286000.0,-0.0215746832971166,-0.0141257208274967,-0.0327573750256152,0.013712450803268,3.0621474094839325,50.21209651802157,0.4215634016892728,0.5061201330303796,AAPL,178.78033447265625,13.350000381469727,0.0070268553146459745,0.025585929157000198,-0.019823752302349784
2016-04-19,24.47928148723276,24.50651156776309,24.104877834353758,24.259178161621094,129539600.0,-0.0053033611415943,-0.0319629365017932,-0.0264092357193744,0.0134430428706913,0.0753490710475624,48.421214814412096,0.3452072381272906,0.4739375540497618,AAPL,179.34420776367188,13.239999771118164,0.003154000649338018,0.019327896745358064,-0.008239745858303338
2016-04-20,24.197914621801004,24.52693658875764,24.06630514253733,24.309101104736328,122444000.0,0.0020578991910868,-0.0438235922773174,-0.0345169524298678,0.0128498073676439,-0.1030031126342473,49.17472052505863,0.2854325044383259,0.4362365441274747,AAPL,179.51516723632812,13.279999732971191,0.000953247806483537,0.010096321723675139,0.0030211452072894662
2016-04-21,24.263714807147394,24.263714807147394,23.94376786394329,24.045879364013672,126210000.0,-0.0108281149347546,-0.054683416319011,-0.0236782855227137,0.0116443172340325,-0.0345469421050467,45.408074690567055,0.2143499103572601,0.3918592173734318,AAPL,178.5496063232422,13.949999809265137,-0.0053787149462128925,0.004615171565199638,0.050451813988406036
2016-04-22,23.82804132221133,24.16160240323268,23.73954573718959,23.98007202148437,134732400.0,-0.0027367409414763,-0.0379608829068975,-0.0274252552218265,0.0115880319021259,0.1546851791876479,44.49054962561803,0.1509660966691051,0.3436805932325665,AAPL,178.5496063232422,13.220000267028809,0.0,0.005727218844995274,-0.05232971700483369
2016-04-25,23.825772091373253,23.97326531246502,23.714585639683417,23.84392547607422,112126400.0,-0.0056774869269858,-0.0223299251842239,-0.0361402197224695,0.0114336387548988,-0.5267596374405631,42.57388939046436,0.0887253091408908,0.2926895364142313,AAPL,178.24205017089844,14.079999923706055,-0.0017225249535804954,-0.003010869754470291,0.06505292279169761
2016-04-26,23.57843971901414,23.89384743399089,23.57843971901414,23.678279876708984,224064800.0,-0.0069470775494349,-0.0239455055336998,-0.0551430733626161,0.0100092908850575,2.1708423561735573,40.29915218350018,0.0257361507675355,0.2392988592848922,AAPL,178.5068817138672,13.960000038146973,0.0014857972218946802,-0.004668821258549172,-0.008522719191002448
2016-04-27,21.78356650875177,22.398498230577463,21.71095468963736,22.19654655456543,458408400.0,-0.0625777433943186,-0.0869038530494775,-0.1269190063034267,0.0180277749649799,3.8126760396625943,26.60519056822345,-0.1421085676819302,0.1630173738915277,AAPL,178.87428283691406,13.770000457763672,0.002058190247453906,-0.003570084964299114,-0.013610285090552288
2016-04-28,22.148891335793763,22.21015684415268,21.386466502871624,21.518075942993164,328970800.0,-0.0305664942023476,-0.1051241829318806,-0.1540590497904318,0.018053299247028,1.8873439996130152,22.786936560719425,-0.3261143808639808,0.065191022940426,AAPL,177.25091552734375,15.220000267028809,-0.009075465091034851,-0.007273557319120161,0.10530136245911392
2016-04-29,21.32747236087701,21.493118991073924,20.99164335044277,21.27074432373047,274126000.0,-0.0114941326500538,-0.1129824670804386,-0.1466544357839633,0.0180633129418056,1.1472761538344594,21.57155358196016,-0.48629223397214,-0.0451056284420872,AAPL,176.29397583007812,15.699999809265137,-0.005398785639095904,-0.012633074581416492,0.03153742009296501
2016-05-02,21.32293019040308,21.34789065975456,20.966678264716016,21.248048782348636,192640400.0,-0.0010669838834231,-0.1088695188353265,-0.1287683958091152,0.0184251021234369,0.2317460213100803,21.458451350896368,-0.6080563816289626,-0.1576957790794623,AAPL,177.69517517089844,14.680000305175781,0.007948084069366423,-0.0030681592782155764,-0.06496812206885616
2016-05-03,21.375121389454105,21.724566268176915,21.25712784669677,21.597496032714844,227325200.0,0.0164460866005027,-0.0878773227966146,-0.1097185614110014,0.0204395040595103,0.548142991596263,27.74062201806616,-0.6686500912268478,-0.2598866415089394,AAPL,176.148681640625,15.600000381469727,-0.008703069899259175,-0.013210695579917164,0.06267030362183146
2016-05-04,21.602041950479105,21.760881538046075,21.28890372027424,21.372861862182617,164102000.0,-0.0104009358395974,-0.0371086867210609,-0.1207876519128723,0.0199589881911718,-0.182635840328073,26.28516350925344,-0.7264233862394178,-0.3531939904550351,AAPL,175.16604614257812,16.049999237060547,-0.00557844366982907,-0.020730966103813087,0.028846079781212453
