date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2017-03-06,32.2932974259766,32.38598319104028,32.11488395747979,32.286346435546875,87000000,-0.0031480260058418,0.017600579419986,0.0266725029793639,0.0075348465668269,-0.6495204192217021,81.16271039644175,0.9249092759687868,0.9598930411812469,0.0012918742597776,1,206.40280151367188,11.239999771118164,-0.0029780607933034275,0.004097131903745277,0.02554742080261274
2017-03-07,32.22146858813564,32.43464054716233,32.15890613785156,32.32805633544922,69785200,0.0012918742597776,0.018468608677155,0.0206291691553812,0.0073676080460225,-1.2546926015785127,81.48773273955878,0.8990916578942318,0.947732764523844,-0.0037270169256246,0,205.7863311767578,11.449999809265137,-0.0029867343485316944,0.0022411882057824517,0.01868327779566159
2017-03-08,32.195982958675486,32.39293713373569,32.165863175935065,32.20756912231445,74828800,-0.0037270169256246,-0.0056511567240862,0.0137846390816187,0.00757721981808,-1.0011607666143074,77.33660225587163,0.8590066049886644,0.929987532616808,-0.0023022565027376,0,205.40428161621094,11.859999656677246,-0.0018565351661705698,-0.013428750777321863,0.03580784753204491
2017-03-09,32.147324553957766,32.15890718146733,31.75573557579858,32.133419036865234,88623600,-0.0023022565027376,-0.0020152612500092,0.0157474575362721,0.0074414848374009,-0.3484619400552703,74.8108310406564,0.8118965811665468,0.906369342326756,0.0033171157689073,1,205.664794921875,12.300000190734863,0.001268295400729924,-0.005917463505484055,0.03709954020191675
2017-03-13,32.17280257555205,32.30719071142337,32.16585158699317,32.25389862060547,69686800,0.0004308098242624,-0.0010050011389854,0.0165778896786366,0.0074691057679596,-1.1022903015094732,76.18392402016909,0.7370173939573768,0.8513578680009859,-0.0015083086482275,0,206.48965454101562,11.350000381469727,0.0040106991546802195,-0.0025585201033845317,-0.077235755653137
2017-03-14,32.277079043252336,32.35817510866632,32.17049129925637,32.20524978637695,61236400,-0.0015083086482275,-0.0037987606739475,0.0145996901788623,0.0075299071491074,-1.3448904114302318,74.30378037301993,0.6955764153523489,0.8202015774712585,0.0105764785494384,1,205.69947814941406,12.300000190734863,-0.0038267117709018805,-0.0034075281880863173,0.08370042091065732
2017-03-15,32.302572611616505,32.613062016013366,32.214522005509565,32.545867919921875,102767200,0.0105764785494384,0.0105037047758143,0.0047931899698563,0.0049863140229696,0.5655641221917946,78.33523429688225,0.682353432336587,0.7926319484443243,0.0016373048103872,1,207.47946166992188,11.630000114440918,0.008653320545688903,0.008227613969704173,-0.05447155007352211
2017-03-16,32.60610641651455,32.67561985700658,32.49951866968004,32.59915542602539,76928000,0.0016373048103872,0.0144938323751306,0.0124493622663715,0.0044478433319323,-0.6028025849911154,78.89313700565218,0.668468293055156,0.7677992173664907,-0.0049753834484422,0,207.07139587402344,11.210000038146973,-0.001966776820289007,0.008116258554568212,-0.03611350577481365
2017-03-17,32.67098707433795,32.67098707433795,32.41378980062658,32.43696212768555,175540000,-0.0049753834484422,0.0061089566675835,0.0015022849335719,0.004512665722331,3.1758805240090235,72.75209365781481,0.6370332536587746,0.7416460246249476,0.0105005730226015,1,206.707763671875,11.279999732971191,-0.0017560716226091566,0.005071207011370982,0.006244397376093946
2017-03-20,32.53195421640496,32.78683562490218,32.49256409610995,32.77756881713867,86168000,0.0105005730226015,0.0162358728379785,0.0152145546282984,0.0053815897977649,-0.2067729473499564,76.8307719619761,0.6323159273227255,0.7197800051645031,-0.0114519235099959,0,206.48101806640625,11.34000015258789,-0.0010969380222635161,-4.182521699969133e-05,0.005319186262151998
2017-03-21,32.92818330041899,33.08806315947732,32.37671446148752,32.40220260620117,158119600,-0.0114519235099959,0.0061155501395158,0.0022935579541987,0.0067719756186419,2.095255128265621,65.24057578691277,0.5914703935393852,0.6941180828394795,0.0112985064944926,1,203.82992553710938,12.470000267028809,-0.012839400706772253,-0.009088757196295316,0.09964727506489868
2017-03-22,32.404517669781505,32.81000857751978,32.38366116461315,32.7682991027832,103440800,0.0112985064944926,0.0068343908790085,0.0174098820789383,0.0074268350910669,0.2580780534152785,69.99477671737901,0.5819327825414327,0.6716810227798702,-0.0035355010522102,0,204.30955505371094,12.8100004196167,0.0023530868459953336,-0.01527817062323944,0.02726544870146186
2017-03-23,32.73122699421008,32.80537560511284,32.58061748976435,32.65244674682617,81385200,-0.0035355010522102,0.0016347454436882,0.0161522715452557,0.0075114003497023,-0.4677195322893464,66.87747521748736,0.5585867992895857,0.6490621780818133,-0.0019866482749338,0,204.0914764404297,13.119999885559082,-0.0010673931193473374,-0.014390782565674387,0.024199801388582465
2017-03-24,32.786847849236565,32.842459323352124,32.520383715585794,32.58757781982422,89582400,-0.0019866482749338,0.004643335326711,0.0107806579285987,0.0075660062493726,-0.201310446121004,65.12843284127402,0.5287553960204328,0.6250008216695372,0.0017062645051797,1,203.94329833984375,12.960000038146973,-0.000726037672764801,-0.013373785691085716,-0.012195110427418387
2017-03-27,32.29793299728972,32.72196109674541,32.119515990987495,32.64318084716797,94300400,0.0017062645051797,-0.0040999981029842,0.0120693076871583,0.0075642486047147,-0.0677092836190095,65.95044512644871,0.5037930805860356,0.600759273452837,0.020726956226641,1,203.73397827148438,12.5,-0.0010263640436498633,-0.013304079089916154,-0.03549382999945916
2017-03-28,32.65013536277833,33.375382557814326,32.58293773307159,33.31977462768555,133499200,0.020726956226641,0.0283181990013472,0.0346069305067164,0.0096512797267148,1.1287688158595106,73.98617464563736,0.5324677722888538,0.5871009732200403,0.0022251787979707,1,205.21649169921875,11.529999732971191,0.007276711721394102,0.006802564238080677,-0.0776000213623047
2017-03-29,33.29196450573039,33.479651861939736,33.178429300256255,33.393917083740234,116760000,0.0022251787979707,0.0190921713389724,0.0260570455796402,0.0093217680710264,0.6746044482516491,74.69104893207418,0.5547801879545275,0.5806368161669377,-0.0013185949532871,0,205.4083709716797,11.420000076293945,0.0009350090281348145,0.0053781915274588865,-0.009540300019495351
2017-03-30,33.41013065289571,33.48195989736018,33.250250832326536,33.349884033203125,84829200,-0.0013185949532871,0.0213594188449215,0.0230290815012463,0.0094027125194782,-0.3736952370776389,73.41868733740164,0.5624265359351668,0.5769947601205836,-0.0018757852470102,0,206.06239318847656,11.539999961853027,0.0031840095596058493,0.009657026263035329,0.010507870819386644
2017-04-03,33.29891969581642,33.39391774940054,33.14599082575323,33.296600341796875,79942800,0.0002785903808046,0.0200170289068382,0.0158349610233086,0.008770143170599,-0.5122613453438929,71.66866412413022,0.5471716876485857,0.5678337881055013,0.0074460640677944,1,205.22515869140625,12.380000114440918,-0.004063014527374342,0.006285376190329428,0.07279030809052167
2017-04-04,33.1923301227902,33.57233292308607,33.17379296965375,33.54452896118164,79565600,0.0074460640677944,0.0067453737610021,0.0352545895988518,0.0076018686918589,-0.5479244656893216,74.61991055148304,0.5529999188481725,0.5648670142540356,-0.0051811014434871,0,205.35606384277344,11.789999961853027,0.0006378611287323199,0.007961782246884486,-0.04765752400112433
2017-04-05,33.41707244689524,33.70439288129324,33.32207090782831,33.370731353759766,110871600,-0.0051811014434871,-0.0006943099823337,0.0183846054714935,0.0075082730975096,0.4568628843166348,69.17966281088525,0.5374000068729003,0.5593736127778086,-0.0024993321282491,0,204.74557495117188,12.890000343322754,-0.0029728310923848866,-0.00229473150109738,0.09329943893374204
2017-04-06,33.43330112688121,33.48659676016293,33.23866635096516,33.28732681274414,84596000,-0.0024993321282491,-0.0018757852470102,0.0194435679151572,0.0074324828271355,-0.4339941262244152,66.66771779885974,0.512400283314129,0.5499789468850728,-0.0022273478573924,0,205.32110595703125,12.390000343322754,0.002810956993803737,-0.0004248367008395926,-0.03878975847033306
2017-04-07,33.303550771914246,33.40781916861968,33.19696655682889,33.21318435668945,66688800,-0.0022273478573924,-0.0022273478573924,0.019197699820594,0.0074470314001022,-1.0073137109774848,64.42812463819375,0.4810597879253819,0.5361951150931346,-0.0011861066448503,0,205.11183166503906,12.869999885559082,-0.0010192536759273674,-0.004612979150290908,0.038740882077134886
2017-04-10,33.27342672520036,33.338304987526925,33.111227533783826,33.173789978027344,75733600,-0.0011861066448503,-0.003688375465028,0.0162548231235073,0.0075124853022355,-0.7204058379482404,63.21302446143556,0.4478805344035947,0.5185321989552266,-0.0107558263217387,0,205.23391723632812,14.050000190734863,0.0005952146704459871,4.267773492161453e-05,0.09168611621355272
2017-04-11,33.12051697166825,33.215518601844565,32.45319327661809,32.816978454589844,121517600,-0.0107558263217387,-0.021689095930777,-0.0150900232283662,0.0046915135478781,0.7460447552395807,53.391134903698045,0.3883177437701022,0.4924893079182017,0.0011998455381949,1,204.98974609375,15.069999694824219,-0.001189721201379057,-0.0017838175419251368,0.0725978284870048
2017-04-12,32.81001264311614,32.93744983000208,32.67330157593939,32.856353759765625,81400000,0.0011998455381949,-0.0154140341888607,-0.0160976420533892,0.0046113440134554,-0.6045649548455657,54.23618115349184,0.3403675162647772,0.4620649495875168,-0.0052892711285233,0,204.0914764404297,15.770000457763672,-0.004382022371545835,-0.0031946893645842245,0.04644995203150981
2017-04-13,32.881837553703654,32.99074110800135,32.68256759643555,32.68256759643555,71291600,-0.0052892711285233,-0.018167851678527,-0.0200095579373889,0.004752079941473,-0.9345007589823532,49.933128377839246,0.285057558423567,0.4266634713547269,0.0055301761684423,1,202.76596069335938,15.960000038146973,-0.006494713890989989,-0.012444630335308071,0.012048165812814648
2017-04-17,32.782208339141,32.8748941170724,32.64086562144642,32.86330795288086,66328400,0.0055301761684423,-0.0105342625401748,-0.0127381469304691,0.0053184937267664,-1.1241896501423434,54.01905086967856,0.2528930608179891,0.3919093892473794,-0.0044420614981987,0,204.56246948242188,14.65999984741211,0.008860011724449945,-0.0026783544282045213,-0.08145364584133163
2017-04-18,32.765987588904714,32.91196193065789,32.69647414561241,32.71732711791992,58790000,-0.0044420614981987,-0.0137597440753607,-0.0173973684379362,0.0053751235671665,-1.3170737919581703,50.43867416612921,0.2131657888416001,0.3561606691662236,-0.0036825562798346,0,203.95196533203125,14.420000076293945,-0.002984438699509817,-0.006246296526225215,-0.016371062320340357
2017-04-19,32.87489754668313,32.90270151516269,32.54355160136284,32.59684371948242,69313600,-0.0036825562798346,-0.0067079525743672,-0.0282515590782597,0.004307895472917,-0.8992675578022508,47.63258190901291,0.1699999822742981,0.3189285317878385,0.0125104928960768,1,203.57701110839844,14.930000305175781,-0.0018384437875966775,-0.006891734890512313,0.03536756076168546
2017-04-20,32.721960903303554,33.11586568446256,32.70805892235448,33.00464630126953,93278400,0.0125104928960768,0.00451335965604,-0.0109702436128654,0.0063801075407751,0.3206847527393111,56.46169781051376,0.1667745565048832,0.2884977367312474,-0.0011936009949179,0,205.23391723632812,14.149999618530273,0.008138964802108406,0.005597689897803626,-0.05224384934373416
2017-04-21,33.00464204208006,33.06024995870025,32.8679345329221,32.96525192260742,69283600,-0.0011936009949179,0.0086493916164256,-0.009675600926098,0.0063612614316545,-0.8429934161716468,55.48844079089431,0.1592043772594422,0.2626390648368864,0.0096297660063022,1,204.57984924316406,14.630000114440918,-0.0031869390886833937,0.008945725128626458,0.03392229744529862
2017-04-24,33.25026044789921,33.35452885019756,33.17611182855769,33.28269958496094,68537200,0.0096297660063022,0.012761698630016,0.002093001006014,0.0071532239654072,-0.8131378912589472,61.28041787246184,0.1767824904912558,0.2454677499677603,0.0061962025751702,1,206.82981872558594,10.84000015258789,0.010998001468597973,0.011083896517776859,-0.25905672810706337
2017-04-25,33.345267380359736,33.57465719502952,33.335997033657144,33.48892593383789,75486000,0.0061962025751702,0.0235837974519423,0.0094995463593179,0.0073683036524411,-0.4295899865730483,64.51116163250012,0.2049910060050308,0.2373724011752144,-0.005881018863252,0,208.0332794189453,10.760000228881836,0.005818603433366931,0.02001115350994409,-0.00738006665866664
2017-04-28,33.38697151546661,33.43563199400183,33.19697184562686,33.28501892089844,83441600,-0.0009736692538057,0.0097001229974438,0.018433414776402,0.0062803457419284,0.3092916005858659,58.97405242568029,0.2090830433420976,0.2240083374645818,0.0203967282901043,1,207.62342834472656,10.819999694824219,-0.0019701226427016882,0.019876592225698486,0.0055761584262175035
2017-05-01,33.62099588847258,34.10758293593288,33.58855675197522,33.963924407958984,134411600,0.0203967282901043,0.0204678355870466,0.0334907385664333,0.0085857902800749,2.646433867874753,69.19068605214997,0.2586737722744274,0.2309414244265509,0.0063444024269723,1,208.14669799804688,10.109999656677246,0.00252028230865875,0.014192492161832382,-0.0656192290362636
2017-05-02,34.18635620197355,34.31379690344559,34.02416055264549,34.179405212402344,181408800,0.0063444024269723,0.0206181374681466,0.0446881888979742,0.0081679156627546,3.16348811911439,71.60746701212727,0.311768410142534,0.2471068215697476,-0.0030504716221986,0,208.22515869140625,10.59000015258789,0.0003769490177552015,0.017818516641437965,0.04747779547090514
2017-05-03,33.73452922463498,34.17477866476059,33.42867503116293,34.07514190673828,182788000,-0.0030504716221986,0.0235241355508672,0.0453509609696447,0.00810048898107,2.4733189433610447,68.79542125804544,0.3414965560529737,0.2659847684663928,-0.0036039923005568,0,207.97222900390625,10.680000305175781,-0.0012146932152172774,0.005523431221665431,0.008498597855628676
2017-05-04,33.95001953939907,34.093678055158506,33.78550451683552,33.952335357666016,93487600,-0.0036039923005568,0.0190553622109161,0.0287138073756612,0.0079251782990425,0.0749141608878963,65.53114756313983,0.3510996059878337,0.283007735970681,0.016583747181728,1,208.21641540527344,10.460000038146973,0.0011741298467431438,0.0008803206238907624,-0.020599275350412838
2017-05-05,34.005629407550984,34.52002394026559,34.005629407550984,34.5153923034668,109310800,0.016583747181728,0.0369647794250118,0.0470234653294519,0.0088536018365492,0.4710551560927949,72.07380611362657,0.3995384515449771,0.3063138790855402,0.0271883198977718,1,209.0361785888672,10.569999694824219,0.003937072790337615,0.006804387421033065,0.010516219529262294
2017-05-08,34.5316066102536,35.613687674210674,34.5316066102536,35.45380783081055,195009600,0.0271883198977718,0.0438666452367451,0.0652323361062527,0.01134386817744,2.2553870475008857,79.17022884012134,0.5077953275782008,0.3466101687840723,0.0064050979970633,1,209.00131225585938,9.770000457763672,-0.00016679568696287284,0.004105826640692145,-0.07568583350596314
2017-05-09,35.65308544238985,35.88711394446429,35.55576802458107,35.68089294433594,156521600,0.0064050979970633,0.0439296038828891,0.0654534879628145,0.0113436505512959,1.218989640709739,80.46395550168494,0.604940178796241,0.3982761707865061,-0.0047408829092582,0,208.80941772460938,9.960000038146973,-0.0009181498870929339,0.002805900290218988,0.019447243754458388
