date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2017-08-22,36.95922543261822,37.37266149840202,36.91017581031702,37.32127380371094,86418400,0.0163474955392499,-0.0112625670907633,0.0020453567329516,0.0158161096735095,-0.6021237614264516,60.59314967556492,0.603188674937762,0.6348449713310232,0.0012519997857627,1,215.08570861816406,11.350000381469727,0.01045729247745042,-0.004340655416929851,-0.13949956462850044
2017-08-23,37.155445663776895,37.48245512348241,37.111065044787765,37.36800003051758,77596400,0.0012519997857627,-0.0060266716291952,-0.0028050506588789,0.0156920198178009,-0.8202400710943563,60.94752990331267,0.5982252966749968,0.6275210363998179,-0.0044383320724183,0,214.31455993652344,12.25,-0.003585308789667785,-0.009637848758035084,0.07929511791027188
2017-08-24,37.4730975152201,37.545510038234,37.03397118146152,37.2021484375,79275600,-0.0044383320724183,0.0089315236062779,0.025431054379184,0.0113305319692591,-0.7198234199381711,58.92208928817702,0.5742889011950751,0.6168746093588694,0.0037047594828718,1,213.81503295898438,12.229999542236328,-0.0023308121374815416,0.0037021979105065217,-0.0016326904296875
2017-08-25,37.29092024634083,37.50347818736776,37.20216256825984,37.33997344970703,101920400,0.0037047594828718,0.0149843290223024,0.015113376770611,0.0106345284775781,-0.2729819204944959,60.10850474542354,0.5599852999985941,0.6054967474868144,0.0100710531289427,1,214.31455993652344,11.279999732971191,0.002336257514853335,0.00762238800723436,-0.07767782868546402
2017-08-28,37.40536560343317,37.83982297272242,37.3563124128417,37.71602630615234,103864000,0.0100710531289427,0.0270975497663457,0.0101341062107784,0.0100318292289621,-0.2609294061223261,63.22910530743072,0.5723956944471453,0.5988765368788806,0.0089183506068051,1,214.3232879638672,11.319999694824219,4.0725312112854795e-05,0.006875494714041919,0.0035460959929021207
2017-08-29,37.39603402350743,38.10144069184242,37.37267467618042,38.052391052246094,118067600,0.0089183506068051,0.0195898256951363,0.008106626878185,0.0098279350731206,0.0846186439412704,65.80576477187336,0.6024284254619303,0.5995869145954906,0.0027007963544813,1,214.5686492919922,11.699999809265137,0.0011448187943363664,-0.0024039687689794142,0.033568915608245486
2017-08-30,38.26027273587813,38.28129400797077,37.98231292442332,38.1551628112793,109078400,0.0027007963544813,0.0210651568218491,0.0149115324096711,0.0096864430682308,0.1571200576091186,66.57640901393091,0.6272913786817256,0.6051278074127376,0.0039791456774229,1,215.58517456054688,11.220000267028809,0.0047375293264364515,0.00592873682683881,-0.0410256025693454
2017-09-01,38.49385659712495,38.52655754572336,38.22056933438058,38.31867218017578,66364400,0.0003050205303811,0.0262104827628479,0.0415875582827023,0.0061618503926447,-1.7460110417021537,67.82564692575963,0.664388544365643,0.6244368932734933,-0.0120084499666999,0,217.18885803222656,10.130000114440918,0.007438746541587049,0.01577917617181468,-0.09714796137670112
2017-09-05,38.248601232574615,38.36539085465881,37.50348287341561,37.858524322509766,117874000,-0.0120084499666999,0.0037781821234486,0.0309781113679106,0.0078567650702743,0.5218603931954185,60.48727916840141,0.6300249987084499,0.6255545143604846,-0.0010491330193256,0,215.6290283203125,12.229999542236328,-0.0071819048456095436,0.006133360160776702,0.20730497572272832
2017-09-06,38.00566975044558,38.07107163537819,37.494130778616245,37.81880569458008,86606800,-0.0010491330193256,-0.0061385198461064,0.0133310533152186,0.0063807751871092,-0.8338339103164892,59.88499003773601,0.5927537832309682,0.6189943681345813,-0.0040146367152704,0,216.36509704589844,11.630000114440918,0.003413588287809466,0.009526771922123034,-0.0490596443379504
2017-09-07,37.86084807398001,37.89588708913104,37.45675709434637,37.66697692871094,87714000,-0.0040146367152704,-0.012794752966538,0.0080008803775741,0.0066026624292935,-0.7271245430441131,57.52692048882327,0.5446859631923289,0.6041326871461309,-0.016308810500769,0,216.33877563476562,11.550000190734863,-0.00012165275958175847,0.00824969700193523,-0.0068787551950854064
2017-09-08,37.573554009946434,37.6412904164968,37.02931399185474,37.05267333984375,114446000,-0.016308810500769,-0.0327437497927444,-0.0040179157369734,0.0084586380520384,0.9277743406148938,49.102237216163616,0.4518144678883971,0.5736690432945841,0.0180922000886223,1,216.084716796875,12.119999885559082,-0.0011743564561885744,0.002317145589191938,0.04935062211353536
2017-09-11,37.48945853879946,37.85150698206356,37.34697509586852,37.72303771972656,126323200,0.0180922000886223,-0.0155442353964804,0.0102588254524464,0.0102604516998168,1.5297931625874022,56.57578760704093,0.4273793783060142,0.5444111102968702,-0.0039627387078076,0,218.3894500732422,10.729999542236328,0.010665878228369507,0.0055278712356297,-0.11468649805673115
2017-09-12,37.98231478802435,38.297648141428326,37.08537149337352,37.57355117797852,286856000,-0.0039627387078076,-0.0075273178136479,-0.0037775752678003,0.0098435878478374,3.960326406649856,54.6487750097981,0.3914398047523875,0.5138168491879737,-0.0075221725454864,0,219.1256103515625,10.579999923706055,0.0033708600762236696,0.016215729665376433,-0.013979461782811065
2017-09-13,37.34230415005691,37.36332898600428,36.88449093130132,37.29091644287109,179629600,-0.0075221725454864,-0.0139583797535054,-0.0200112158084755,0.0094931179906233,1.392018278395504,51.10454732376879,0.3362748060935132,0.4783084405690816,-0.0085815792192593,0,219.23072814941406,10.5,0.00047971479774955306,0.013244424089841722,-0.0075614295163465295
2017-09-14,37.13674422666961,37.23250895365846,36.9265208878039,36.97090148925781,95042800,-0.0085815792192593,-0.018479726705186,-0.031038036133642,0.0095454510214198,-0.3931392560144568,47.35933695391129,0.2636939156184823,0.4353855355789617,0.010108959212522,1,219.16058349609375,10.4399995803833,-0.000319958127733333,0.013043467834412015,-0.0057143256777808515
2017-09-15,37.015291339508536,37.59923926426366,36.90550884452375,37.34463882446289,196458400,0.010108959212522,0.0078797414141014,-0.0251220206599377,0.0102237891866275,1.5545300666726938,51.80184273376134,0.2336372912385229,0.395035886710874,-0.0075680770951185,0,219.45562744140625,10.170000076293945,0.0013462454817645408,0.015599949383278133,-0.02586202250397429
2017-09-19,37.25821841473648,37.31895129023793,37.008290513986005,37.07602691650391,83242400,0.0003781553430035,-0.0132413425368801,-0.0206689885569735,0.009856374608435,-0.6575306831991496,48.64688587902239,0.1456916232061047,0.3115421511198016,-0.0167580693917169,0,220.14256286621094,10.180000305175781,0.0031301791292095427,0.00802746099860041,0.000983306667336814
2017-09-20,36.88215104705756,36.9662396943106,35.931485639078424,36.45470428466797,211805600,-0.0167580693917169,-0.0224240173738874,-0.0360693941772889,0.0108791764342233,1.6200397591872622,41.814372185614346,0.0637636882184935,0.26198645853954,-0.017171666013351,0,220.22181701660156,9.779999732971191,0.0003600128451253237,0.005002640555251903,-0.03929278587557794
2017-09-21,36.39164305154527,36.39164305154527,35.67922572040555,35.82871627807617,150046800,-0.017171666013351,-0.0308941671739736,-0.0488029781130002,0.011697843465138,0.431863672372747,36.28488627786407,-0.05108788175027,0.199371590481578,-0.0097791985186136,0,219.6317596435547,9.670000076293945,-0.002679377461509147,0.0018292668072850127,-0.01124740896529941
2017-09-22,35.39658601340253,35.56710137444985,35.16767942372686,35.47834014892578,186581600,-0.0097791985186136,-0.0499750093797821,-0.0424890581167606,0.0111620467655304,1.0026702793066211,33.60614338251679,-0.1684393399571675,0.1258094043938289,-0.0088221689439439,0,219.6758270263672,9.59000015258789,0.00020064212427217676,0.0023509863044448576,-0.008273001352106957
2017-09-25,35.03454047526986,35.464325286345925,34.84066933932968,35.16534423828125,177549200,-0.0088221689439439,-0.0511755134843154,-0.0678018960309714,0.0079525817297344,0.7609515882168296,31.3776348221472,-0.2834301637324259,0.0439614907685779,0.017203557586666,1,219.22665405273438,10.210000038146973,-0.0020447082399234207,-0.0010433698663435687,0.06465066482733817
2017-09-26,35.45264545528663,35.95250472690289,35.43162418578359,35.77031326293945,146640000,0.017203557586666,-0.0352171945636179,-0.0479922141640932,0.0110534925753821,0.1587174439493031,39.700763390545646,-0.3220330788117351,-0.0292374231474846,0.0071177553779882,1,219.3587646484375,10.170000076293945,0.0006026210465783777,-0.0035604119783495536,-0.003917723967049813
2017-09-27,35.92448026127064,36.13937268913072,35.8637473906101,36.02491760253906,102016800,0.0071177553779882,-0.0117896082429521,-0.0339492552367682,0.0116156364566109,-0.6437431459293782,42.84278609028838,-0.3282973176230541,-0.0890494020425985,-0.0061594397798493,0,220.2130584716797,9.869999885559082,0.0038945050798919745,-3.9771467879701206e-05,-0.029498543607109462
2017-09-28,35.9455077656644,36.03660352331475,35.667547910128754,35.80302429199219,88022000,-0.0061594397798493,-0.000717078052269,-0.031589091697019,0.0115201481243982,-0.8681899922709939,40.84521702592257,-0.3471648079305609,-0.140672483220191,0.005479807891878,1,220.47723388671875,9.550000190734863,0.0011996355569123818,0.0038495081245817353,-0.03242144868637886
2017-09-29,35.786663666176246,36.00155605964133,35.504031322299056,35.99921798706055,105199200,0.005479807891878,0.0146815729244462,-0.036027148199945,0.0110101019748886,-0.5561649025403452,43.35984671359437,-0.3423399564802096,-0.1810059778721947,-0.0020114487909743,0,221.25221252441406,9.510000228881836,0.0035150052639607576,0.007175962505231226,-0.004188477597292017
2017-10-02,36.03191730505529,36.07629791247327,35.67220699316481,35.92680740356445,74795200,-0.0020114487909743,0.0216537952855946,-0.0306298622913455,0.0109279434544468,-1.1220934899896198,42.63940803057857,-0.3404348350076205,-0.2128917492992799,0.0043560217740565,1,222.2122039794922,9.449999809265137,0.004338901040242371,0.013618553545225565,-0.006309192236870653
2017-10-03,35.97352287549261,36.22578878004919,35.950167099449445,36.08330535888672,64921200,0.0043560217740565,0.0087500518557535,-0.0267752949865103,0.0111370860554438,-1.2058025834789374,44.7750853844752,-0.3225784518337917,-0.2348290898061822,-0.006473185071353,0,222.68771362304688,9.510000228881836,0.0021398898667086552,0.015175819301975979,0.006349250881240609
2017-10-04,35.88477046069296,35.9384926739805,35.61148324857539,35.8497314453125,80655200,-0.006473185071353,-0.0048629162503404,-0.0165951926157827,0.010118221532339,-0.9209400233552394,42.24685440302446,-0.3235449771897407,-0.252572267282894,0.01244441247476,1,222.951904296875,9.630000114440918,0.0011863729234533604,0.012437254376300055,0.012618284192532636
2017-10-06,36.19777879732731,36.31924101246531,36.10201044377356,36.27486038208008,69630400,-0.000578575856287,0.007656899522612,0.0224508877757747,0.0085742701985886,-1.0401475575687906,48.00338053403545,-0.2532752086234993,-0.2579055293175862,0.0034768299496583,1,224.0175323486328,9.649999618530273,0.004779631979903831,0.01605743323019504,0.0020767916772259642
2017-10-10,36.452378266726704,36.90552259543889,36.228144175987374,36.41500473022461,62468000,0.0003852321123032,0.0091925994040398,0.0180230869812678,0.0059484124619045,-1.091034803032226,49.90702919601939,-0.182243719032435,-0.2359805312930868,0.0041690869712103,1,224.2377166748047,10.079999923706055,0.0009828888117078272,0.013493669131381836,0.044559618878127205
2017-10-11,36.43134569727457,36.667259390567565,36.37995799154572,36.56682205200195,67622400,0.0041690869712103,0.0200026772246075,0.0150424896301413,0.0057245974687957,-0.8959118180716358,52.093729316260976,-0.1420385491030202,-0.2171921348550735,-0.0035132273630932,0,224.58995056152344,9.850000381469727,0.0015708057143195564,0.010700342012946784,-0.022817415077099112
2017-10-12,36.52010863625373,36.75835684944804,36.375287111454575,36.4383544921875,64500400,-0.0035132273630932,0.0039259078175739,0.0177451545716882,0.0053816289003576,-0.9098874533875908,50.10070273793374,-0.1191682235981872,-0.1975873526036963,0.006346041748324,1,224.25531005859375,9.90999984741211,-0.0014900065746175084,0.007039438368837914,0.0060913161034243934
2017-10-13,36.60886094805818,36.7373301995843,36.534117469801714,36.66959381103516,65576800,0.006346041748324,0.0108817353064183,0.0186219551829034,0.0054543943373437,-0.8143211585513638,53.545829754442565,-0.0814453935812125,-0.1743589607991995,0.0184088489473419,1,224.5283203125,9.609999656677246,0.0012174082024407618,0.007070655084093325,-0.030272471781440546
2017-10-16,36.88214950187943,37.372667184327845,36.82375470940392,37.34463882446289,96486000,0.0184088489473419,0.0259239413898055,0.03946444238621,0.0073403476787248,-0.127956556630409,61.830622076129,0.0028874275155601,-0.1389096831362476,0.0036902151890056,1,224.82777404785156,9.90999984741211,0.001333701400940246,0.0036168673528542694,0.03121750275260582
2017-10-17,37.32127838512282,37.57587881744209,37.192809132624745,37.48244857788086,75989200,0.0036902151890056,0.029313296965475,0.03877536176573,0.0073387928270939,-0.561516702600391,63.27074940485326,0.0799206160832355,-0.0951436232923509,-0.0044243730204536,0,224.98631286621094,10.3100004196167,0.0007051567317730711,0.003338404450897503,0.04036332778643237
2017-10-18,37.47077537325406,37.53851533814077,37.27924227986,37.31661224365234,65496800,-0.0044243730204536,0.0205046583097681,0.0409174835961467,0.0070416017313954,-0.7467869972802659,60.32130020203394,0.1261343683150855,-0.0508880249708636,-0.0236604259559536,0,225.20643615722656,10.069999694824219,0.000978385254691183,0.0027449384719209213,-0.023278439866581846
2017-10-19,36.61354229794552,36.690623867321726,36.20945125012724,36.433685302734375,170336800,-0.0236604259559536,-0.0001281394156842,0.003797265338356,0.010607195347425,1.825584459067365,47.59900242919319,0.0904713769897185,-0.0226161445787472,0.0017310461285628,1,225.26808166503906,10.050000190734863,0.00027372889009913415,0.004516154405354689,-0.0019860481326166024
2017-10-23,36.64623131339394,36.833095339145686,36.32155644975255,36.47805404663086,87937200,-0.0005123646380601,-0.0232050651742913,0.0021173094659892,0.0105652023134495,0.0430502463706332,48.1899368670148,0.045523281536532,0.0052751830899337,0.0059555536871465,1,225.54989624023438,11.069999694824219,0.001251018666791559,0.0045498756072843705,0.1014924860429054
2017-10-24,36.50609887234227,36.77004456144765,36.4850775955471,36.6953010559082,71028800,0.0059555536871465,-0.0210004295833855,0.0076972755533091,0.0107181566058583,-0.482249868100276,51.28147208403394,0.0458761978097541,0.0133953860338978,-0.0043922455881847,0,225.94619750976562,11.15999984741211,0.0017570447875938644,0.004974578726541168,0.008130095308852558
2017-10-25,36.650915890543175,36.80040644724799,36.267846116228576,36.53412628173828,84828400,-0.0043922455881847,-0.0209688370639048,-0.0008941375932853,0.0107626668184415,0.1131844036737525,48.94789555231592,0.0327726465480395,0.0172708381367261,0.0063934121886537,1,224.82777404785156,11.229999542236328,-0.0049499547867616345,-0.0007046598361458711,0.006272374173952322
2017-10-26,36.72565789919243,36.865806849735726,36.62054796835289,36.767704010009766,68002000,0.0063934121886537,0.0091678539928081,0.0090385398136703,0.0108626204699511,-0.5348706566211608,52.3331918049403,0.0407658351760744,0.0219698375445958,0.0358300981082713,1,225.11837768554688,11.300000190734863,0.0012925611122827085,-0.0003910122338519617,0.0062333616519982815
2017-10-27,37.20683425942547,38.2135637422016,37.06902336807756,38.0850944519043,177816800,0.0358300981082713,0.0435200558563162,0.0386014813298305,0.0155002909056312,2.87928864486298,66.01937064780647,0.1516547123984537,0.0479068125153674,0.0225082105683629,1,226.95899963378906,9.800000190734863,0.008176240283737535,0.007506247473018757,-0.1327433605912578
